,load_kw,solar_kw,lmp,p_chg,p_dis,soc_kwh,grid_import,grid_export,mdp1
2025-07-21 04:00:00-04:00,465.63096666666667,0.0,0.022222410090796885,103.9124190412661,0.0,2134.054515603627,569.5433857079328,0.0,465.63096666666667
2025-07-21 05:00:00-04:00,463.25621666666666,0.0,0.02393182625162741,83.59080539962218,0.0,2211.9415168081714,546.8470220662889,0.0,463.25621666666666
2025-07-21 06:00:00-04:00,478.56935,0.0,0.027350658573288472,102.3914370803829,0.0,2307.465073838731,580.9607870803829,0.0,478.56935
2025-07-21 07:00:00-04:00,485.36648333333335,0.0,0.03076949089494953,108.00007541877665,0.0,2408.25,593.36655875211,0.0,485.36648333333335
2025-07-21 08:00:00-04:00,456.1798666666666,0.0,0.032478907055780055,0.0,0.0,2407.721875,456.1798666666666,0.0,456.1798666666666
2025-07-21 09:00:00-04:00,453.10745,0.0,0.03418832321661059,1.1259662832526798,0.0,2408.25,454.23341628325267,0.0,453.10745
2025-07-21 10:00:00-04:00,467.6295333333333,0.0,0.03692338907393944,0.5629831416265338,0.0,2408.25,468.19251647495986,0.0,467.6295333333333
2025-07-21 11:00:00-04:00,510.05086666666665,0.0,0.039316571699102174,0.0,95.286369961313,2306.146263326612,414.7644967053536,0.0,510.05086666666665
2025-07-21 12:00:00-04:00,539.1816,0.0,0.04102598785993271,0.0,0.0,2305.618138326612,539.1816,0.0,539.1816
2025-07-21 13:00:00-04:00,509.18991666666665,0.0,0.042735404020763236,109.96891529000766,0.0,2408.25,619.1588319566742,0.0,509.18991666666665
2025-07-21 14:00:00-04:00,509.97836666666666,0.0,0.04444482018159377,0.5629831416265338,0.0,2408.25,510.5413498082932,0.0,509.97836666666666
2025-07-21 15:00:00-04:00,554.1323666666667,0.0,0.04717988603892261,0.0,0.0,2407.721875,554.1323666666667,0.0,554.1323666666667
2025-07-21 16:00:00-04:00,555.8367833333333,0.0,0.04957306866408535,0.0,555.4654946061862,1815.0655431956882,0.37128872714708905,0.0,555.8367833333333
2025-07-21 17:00:00-04:00,529.9797333333333,0.0,0.05299190098574642,0.0,532.9466534577682,1246.414376713081,0.0,0.0,529.9797333333333
2025-07-21 18:00:00-04:00,646.5315833333333,0.0,0.05299190098574642,0.0,627.9567258621773,576.4821327423816,18.57485747115595,0.0,646.5315833333333
2025-07-21 19:00:00-04:00,541.8324333333334,0.0,0.04786365250325482,0.0,421.3907114581424,126.75000000000016,120.44172187519098,0.0,541.8324333333334
2025-07-21 20:00:00-04:00,446.36168333333336,0.0,0.04102598785993271,148.14260309008583,0.0,265.19195504700133,594.5042864234192,0.0,446.36168333333336
2025-07-21 21:00:00-04:00,446.02616666666665,0.0,0.03589773937744112,135.45856067591833,0.0,391.7352236064665,581.484727342585,0.0,446.02616666666665
2025-07-21 22:00:00-04:00,449.21001666666666,0.0,0.03145325735928174,111.47188984978669,0.0,495.7770003922147,560.6819065164534,0.0,449.21001666666666
2025-07-21 23:00:00-04:00,432.70416666666665,0.0,0.027350658573288472,115.38603365616393,0.0,603.4905695370923,548.0902003228306,0.0,432.70416666666665
2025-07-22 00:00:00-04:00,438.4393166666667,0.0,0.024615592715959624,105.64975451467876,0.0,702.0706992565174,544.0890711813454,0.0,438.4393166666667
2025-07-22 01:00:00-04:00,458.6392833333333,0.0,0.023248059787295203,102.3673403133086,0.0,797.5716515158675,561.0066236466419,0.0,458.6392833333333
2025-07-22 02:00:00-04:00,431.0137,0.0,0.022564293322962992,129.41241297151004,0.0,918.4431307795372,560.4261129715101,0.0,431.0137
2025-07-22 03:00:00-04:00,427.3827166666667,0.0,0.022222410090796885,137.44862790407075,0.0,1046.8532478770092,564.8313445707374,0.0,427.3827166666667
2025-07-22 04:00:00-04:00,454.6602333333333,0.0,0.022222410090796885,111.51420241607786,0.0,1150.9347173683113,566.1744357494111,0.0,454.6602333333333
2025-07-22 05:00:00-04:00,435.30095,0.0,0.02393182625162741,100.06186255540479,0.0,1244.2729397857427,535.3628125554048,0.0,435.30095
2025-07-22 06:00:00-04:00,483.142,0.0,0.027350658573288472,87.84352625329973,0.0,1326.1493467731307,570.9855262532997,0.0,483.142
2025-07-22 07:00:00-04:00,489.1538833333333,0.0,0.03076949089494953,81.37024055140301,0.0,1401.9532735057155,570.5241238847364,0.0,489.1538833333333
2025-07-22 08:00:00-04:00,512.1634,0.0,0.032478907055780055,34.75650367008848,0.0,1434.0296390198243,546.9199036700885,0.0,512.1634
2025-07-22 09:00:00-04:00,469.44395,0.0,0.03418832321661059,105.5869271313706,0.0,1532.5508314294862,575.0308771313705,0.0,469.44395
2025-07-22 10:00:00-04:00,471.85426666666666,0.0,0.03692338907393944,107.11011739595591,0.0,1632.500902963592,578.9643840626226,0.0,471.85426666666666
2025-07-22 11:00:00-04:00,530.60335,0.0,0.039316571699102174,51.32172754084468,0.0,1680.1168258993803,581.9250775408447,0.0,530.60335
2025-07-22 12:00:00-04:00,495.56645,0.0,0.04102598785993271,80.45958955573303,0.0,1755.0664862756073,576.026039555733,0.0,495.56645
2025-07-22 13:00:00-04:00,512.52115,0.0,0.042735404020763236,83.76973692019652,0.0,1833.1213401249577,596.2908869201965,0.0,512.52115
2025-07-22 14:00:00-04:00,531.4183166666667,0.0,0.04444482018159377,0.0,0.0,1832.5932151249576,531.4183166666667,0.0,531.4183166666667
2025-07-22 15:00:00-04:00,538.1640333333334,0.0,0.04717988603892261,18.210227271353347,0.0,1849.147797521662,556.3742606046867,0.0,538.1640333333334
2025-07-22 16:00:00-04:00,531.3174,0.0,0.04957306866408535,0.0,0.0,1848.6196725216619,531.3174,0.0,531.3174
2025-07-22 17:00:00-04:00,583.4822166666667,0.0,0.05299190098574642,0.0,574.5179418705586,1235.6533636918916,8.964274796108043,0.0,583.4822166666667
2025-07-22 18:00:00-04:00,561.2056333333334,0.0,0.05299190098574642,0.0,557.5860259663008,640.7365378624249,3.619607367032586,0.0,561.2056333333334
2025-07-22 19:00:00-04:00,497.92488333333336,0.0,0.04786365250325482,0.0,481.6666863407733,126.75,16.258196992560045,0.0,497.92488333333336
2025-07-22 20:00:00-04:00,451.2481,0.0,0.04102598785993271,122.8470079662207,0.0,241.46258344238322,574.0951079662207,0.0,451.2481
2025-07-22 21:00:00-04:00,460.17536666666666,0.0,0.03589773937744112,76.9132973188033,0.0,313.08552681920327,537.08866398547,0.0,460.17536666666666
2025-07-22 22:00:00-04:00,462.8663333333333,0.0,0.03145325735928174,82.06826506345402,0.0,389.5442585862015,544.9345983967874,0.0,462.8663333333333
2025-07-22 23:00:00-04:00,439.0575166666667,0.0,0.027350658573288472,129.24749507437286,0.0,510.26103114910944,568.3050117410396,0.0,439.0575166666667
2025-07-23 00:00:00-04:00,468.0279,0.0,0.024615592715959624,94.74593136888535,0.0,598.6124680834632,562.7738313688853,0.0,468.0279
2025-07-23 01:00:00-04:00,436.05803333333336,0.0,0.023248059787295203,144.55465829473854,0.0,733.6886325677697,580.6126916280718,0.0,436.05803333333336
2025-07-23 02:00:00-04:00,441.6278833333333,0.0,0.022564293322962992,148.0195534713991,0.0,872.0151568406251,589.6474368047324,0.0,441.6278833333333
2025-07-23 03:00:00-04:00,431.02161666666666,0.0,0.022222410090796885,160.88682193684383,0.0,1022.4122488727207,591.9084386035105,0.0,431.02161666666666
2025-07-23 04:00:00-04:00,437.4992,0.0,0.022222410090796885,148.3306155050878,0.0,1161.0305751985954,585.8298155050877,0.0,437.4992
2025-07-23 05:00:00-04:00,439.68106666666665,0.0,0.02393182625162741,122.89058570691321,0.0,1275.784038185323,562.5716523735798,0.0,439.68106666666665
2025-07-23 06:00:00-04:00,501.2458,0.0,0.027350658573288472,51.378629202265756,0.0,1323.4533396110091,552.6244292022657,0.0,501.2458
2025-07-23 07:00:00-04:00,549.24815,0.0,0.03076949089494953,0.0,3.134608625893975,1319.5837105883338,546.113541374106,0.0,549.24815
2025-07-23 08:00:00-04:00,320.449724137931,0.0,0.032478907055780055,246.25173446777399,0.0,1550.0601888346341,566.701458605705,0.0,320.449724137931
2025-07-23 09:00:00-04:00,134.27223333333333,0.0,0.03418832321661059,430.07677101203967,0.0,1952.9798367724027,564.349004345373,0.0,134.27223333333333
2025-07-23 10:00:00-04:00,167.5598,0.0,0.03692338907393944,394.3516137806041,0.0,2322.3863166100723,561.9114137806041,0.0,167.5598
2025-07-23 11:00:00-04:00,499.91198333333335,0.0,0.039316571699102174,0.0,0.0,2321.8581916100725,499.91198333333335,0.0,499.91198333333335
2025-07-23 12:00:00-04:00,517.284,0.0,0.04102598785993271,55.638169657629305,0.0,2373.5232961720476,572.9221696576293,0.0,517.284
2025-07-23 13:00:00-04:00,525.1706166666667,0.0,0.042735404020763236,0.0,0.0,2372.995171172048,525.1706166666667,0.0,525.1706166666667
2025-07-23 14:00:00-04:00,555.2715666666667,0.0,0.04444482018159377,0.0,0.0,2372.467046172048,555.2715666666667,0.0,555.2715666666667
2025-07-23 15:00:00-04:00,565.7499166666666,0.0,0.04717988603892261,0.0,5.532621352472461,2366.041126993691,560.2172953141942,0.0,565.7499166666666
2025-07-23 16:00:00-04:00,563.9560833333334,0.0,0.04957306866408535,0.0,592.8397640430874,1733.5436901033042,0.0,0.0,563.9560833333334
2025-07-23 17:00:00-04:00,564.0166333333333,0.0,0.05299190098574642,0.0,578.2469033644633,1116.6022949647192,0.0,0.0,564.0166333333333
2025-07-23 18:00:00-04:00,524.9516666666667,0.0,0.05299190098574642,0.0,408.9137397015647,680.1706588045931,116.03792696510203,0.0,524.9516666666667
2025-07-23 19:00:00-04:00,494.13711666666666,0.0,0.04786365250325482,0.0,518.6591708091541,126.75000000000027,0.0,0.0,494.13711666666666
2025-07-23 20:00:00-04:00,461.5600333333333,0.0,0.04102598785993271,106.81975083892468,0.0,226.42768355906117,568.379784172258,0.0,461.5600333333333
2025-07-23 21:00:00-04:00,472.1121,0.0,0.03589773937744112,109.85593434678196,0.0,328.953559713116,581.9680343467819,0.0,472.1121
2025-07-23 22:00:00-04:00,485.2666,0.0,0.03145325735928174,101.39922904805422,0.0,423.5463431053039,586.6658290480542,0.0,485.2666
2025-07-23 23:00:00-04:00,436.50716666666665,0.0,0.027350658573288472,150.03327087061643,0.0,563.7619017431832,586.5404375372831,0.0,436.50716666666665
2025-07-24 00:00:00-04:00,452.8548833333333,0.0,0.024615592715959624,125.14481311333594,0.0,680.6300174805729,577.9996964466693,0.0,452.8548833333333
2025-07-24 01:00:00-04:00,447.57756666666666,0.0,0.023248059787295203,114.47711428312988,0.0,787.4909446751128,562.0546809497965,0.0,447.57756666666666
2025-07-24 02:00:00-04:00,448.1165833333333,0.0,0.022564293322962992,95.29953600660741,0.0,876.3617087929631,543.4161193399407,0.0,448.1165833333333
2025-07-24 03:00:00-04:00,437.9623833333333,0.0,0.022222410090796885,108.18068010030595,0.0,977.3160571631414,546.1430634336393,0.0,437.9623833333333
2025-07-24 04:00:00-04:00,451.39,0.0,0.022222410090796885,106.65101332485665,0.0,1076.8354509031506,558.0410133248566,0.0,451.39
2025-07-24 05:00:00-04:00,443.6095833333333,0.0,0.02393182625162741,144.97921437396383,0.0,1212.3098842924423,588.5887977072971,0.0,443.6095833333333
2025-07-24 06:00:00-04:00,443.88846666666666,0.0,0.027350658573288472,132.45352677342106,0.0,1336.034181176892,576.3419934400877,0.0,443.88846666666666
2025-07-24 07:00:00-04:00,512.08085,0.0,0.03076949089494953,58.94751053596508,0.0,1390.8037226609415,571.0283605359651,0.0,512.08085
2025-07-24 08:00:00-04:00,511.9662,0.0,0.032478907055780055,51.83327502905962,0.0,1438.8995196768542,563.7994750290596,0.0,511.9662
2025-07-24 09:00:00-04:00,502.24715,0.0,0.03418832321661059,26.32389035105234,0.0,1463.0653927093422,528.5710403510523,0.0,502.24715
2025-07-24 10:00:00-04:00,515.6056,0.0,0.03692338907393944,4.739968545405532,0.0,1466.9837523426297,520.3455685454055,0.0,515.6056
2025-07-24 11:00:00-04:00,502.0441333333333,0.0,0.039316571699102174,22.36459426760075,0.0,1487.435476425592,524.4087276009341,0.0,502.0441333333333
2025-07-24 12:00:00-04:00,527.6445333333334,0.0,0.04102598785993271,0.0,0.0,1486.907351425592,527.6445333333334,0.0,527.6445333333334
2025-07-24 13:00:00-04:00,522.8505666666666,0.0,0.042735404020763236,0.0,0.0,1486.379226425592,522.8505666666666,0.0,522.8505666666666
2025-07-24 14:00:00-04:00,512.7985333333334,0.0,0.04444482018159377,0.0,0.0,1485.8511014255919,512.7985333333334,0.0,512.7985333333334
2025-07-24 15:00:00-04:00,561.0674666666666,0.0,0.04717988603892261,0.0,0.0,1485.3229764255918,561.0674666666666,0.0,561.0674666666666
2025-07-24 16:00:00-04:00,606.7657333333333,0.0,0.04957306866408535,0.0,45.14957420307121,1436.6652436093639,561.6161591302621,0.0,606.7657333333333
2025-07-24 17:00:00-04:00,578.9318333333333,0.0,0.05299190098574642,0.0,584.8773886788139,812.6557273767543,0.0,0.0,578.9318333333333
2025-07-24 18:00:00-04:00,534.0537333333333,0.0,0.05299190098574642,0.0,0.0,812.1276023767542,534.0537333333333,0.0,534.0537333333333
2025-07-24 19:00:00-04:00,488.3172666666667,0.0,0.04786365250325482,0.0,0.0,811.5994773767542,488.3172666666667,0.0,488.3172666666667
2025-07-24 20:00:00-04:00,473.7219333333333,0.0,0.04102598785993271,79.18184292776539,0.0,885.350505168805,552.9037762610988,0.0,473.7219333333333
2025-07-24 21:00:00-04:00,460.4484166666667,0.0,0.03589773937744112,121.07827222926312,0.0,998.4038674160704,581.5266888959297,0.0,460.4484166666667
2025-07-24 22:00:00-04:00,463.26273333333336,0.0,0.03145325735928174,110.6724805395288,0.0,1101.695731796342,573.9352138728622,0.0,463.26273333333336
2025-07-24 23:00:00-04:00,468.51355,0.0,0.027350658573288472,95.90409044494254,0.0,1191.13361824724,564.4176404449425,0.0,468.51355
2025-07-25 00:00:00-04:00,449.44958333333335,0.0,0.024615592715959624,99.29389262285025,0.0,1283.7514210097265,548.7434759561836,0.0,449.44958333333335
2025-07-25 01:00:00-04:00,484.66176666666667,0.0,0.023248059787295203,73.44870448746576,0.0,1352.124288223051,558.1104711541325,0.0,484.66176666666667
2025-07-25 02:00:00-04:00,461.86921666666666,0.0,0.022564293322962992,85.0071471066388,0.0,1431.3399357203725,546.8763637733055,0.0,461.86921666666666
2025-07-25 03:00:00-04:00,442.70371666666665,0.0,0.022222410090796885,107.28973336120868,0.0,1531.458501965306,549.9934500278753,0.0,442.70371666666665
2025-07-25 04:00:00-04:00,446.6763333333333,0.0,0.022222410090796885,126.24113376846879,0.0,1649.3550576384266,572.917467101802,0.0,446.6763333333333
2025-07-25 05:00:00-04:00,451.1768333333333,0.0,0.02393182625162741,137.26148598756623,0.0,1777.5896200569994,588.4383193208996,0.0,451.1768333333333
2025-07-25 06:00:00-04:00,503.3513,0.0,0.027350658573288472,57.752954083471764,0.0,1831.2385682588942,561.1042540834717,0.0,503.3513
2025-07-25 07:00:00-04:00,539.9527333333333,0.0,0.03076949089494953,0.2542666767795936,0.0,1830.9489665444871,540.2070000101129,0.0,539.9527333333333
2025-07-25 08:00:00-04:00,485.7450666666667,0.0,0.032478907055780055,58.76014558829792,0.0,1885.5427441278614,544.5052122549646,0.0,485.7450666666667
2025-07-25 09:00:00-04:00,499.1749333333333,0.0,0.03418832321661059,27.55262540042122,0.0,1910.8612728083908,526.7275587337544,0.0,499.1749333333333
2025-07-25 10:00:00-04:00,529.8933,0.0,0.03692338907393944,0.0,8.8376789860082,1900.9121503547015,521.0556210139918,0.0,529.8933
2025-07-25 11:00:00-04:00,533.2056333333334,0.0,0.039316571699102174,0.0,8.203703079011234,1891.6388484886318,525.0019302543221,0.0,533.2056333333334
2025-07-25 12:00:00-04:00,562.55375,0.0,0.04102598785993271,0.0,8.13735233868772,1882.4362767494006,554.4163976613123,0.0,562.55375
2025-07-25 13:00:00-04:00,556.48795,0.0,0.042735404020763236,0.0,30.450893119510738,1849.4473906156613,526.0370568804892,0.0,556.48795
2025-07-25 14:00:00-04:00,629.0078666666667,0.0,0.04444482018159377,0.0,663.1425337034227,1142.00694945844,0.0,0.0,629.0078666666667
2025-07-25 15:00:00-04:00,604.0069666666667,0.0,0.04717988603892261,0.0,55.7641818418324,1082.034006880124,548.2427848248343,0.0,604.0069666666667
2025-07-25 16:00:00-04:00,615.9092666666667,0.0,0.04957306866408535,0.0,49.75616470835007,1028.465632085484,566.1531019583166,0.0,615.9092666666667
2025-07-25 17:00:00-04:00,578.7508666666666,0.0,0.05299190098574642,0.0,328.79002488904956,677.4461629008622,249.96084177761708,0.0,578.7508666666666
2025-07-25 18:00:00-04:00,543.29655,0.0,0.05299190098574642,0.0,515.1125167750047,127.80625000000025,28.184033224995346,0.0,543.29655
2025-07-25 19:00:00-04:00,513.8869166666667,0.0,0.04786365250325482,0.0,0.0,127.27812500000024,513.8869166666667,0.0,513.8869166666667
2025-07-25 20:00:00-04:00,490.60445,0.0,0.04102598785993271,0.0,0.0,126.75000000000024,490.60445,0.0,490.60445
2025-07-25 21:00:00-04:00,487.6068833333333,0.0,0.03589773937744112,77.5232183256905,0.0,198.9450999974105,565.1301016590238,0.0,487.6068833333333
2025-07-25 22:00:00-04:00,486.2258833333333,0.0,0.03145325735928174,85.1410242328302,0.0,278.28633537124557,571.3669075661635,0.0,486.2258833333333
2025-07-25 23:00:00-04:00,481.1407833333333,0.0,0.027350658573288472,89.86278048535848,0.0,362.0569707332613,571.0035638186918,0.0,481.1407833333333
2025-07-26 00:00:00-04:00,470.1618833333333,0.0,0.020184786027086888,107.86442392179492,0.0,462.7146445106738,578.0263072551282,0.0,470.1618833333333
2025-07-26 01:00:00-04:00,480.4195333333333,0.0,0.019063409025582064,93.28574043986339,0.0,549.6963009358603,573.7052737731967,0.0,480.4195333333333
2025-07-26 02:00:00-04:00,488.00258333333335,0.0,0.018502720524829652,51.022175989950256,0.0,597.0312196086097,539.0247593232837,0.0,488.00258333333335
2025-07-26 03:00:00-04:00,483.883,0.0,0.018222376274453445,42.37455361887464,0.0,636.2539494305001,526.2575536188747,0.0,483.883
2025-07-26 04:00:00-04:00,481.9943,0.0,0.018222376274453445,52.553680659937356,0.0,685.0255468313197,534.5479806599374,0.0,481.9943
2025-07-26 05:00:00-04:00,466.51456666666667,0.0,0.019624097526334476,79.27177221183996,0.0,758.8609357696291,545.7863388785066,0.0,466.51456666666667
2025-07-26 06:00:00-04:00,460.8004333333333,0.0,0.02242754003009655,78.51167125022818,0.0,831.9832868020584,539.3121045835614,0.0,460.8004333333333
2025-07-26 07:00:00-04:00,458.4166833333333,0.0,0.025230982533858616,72.84106747740282,0.0,899.7861399737327,531.2577508107361,0.0,458.4166833333333
2025-07-26 08:00:00-04:00,462.5648833333333,0.0,0.026632703785739644,92.49508186519427,0.0,986.0260929110658,555.0599651985276,0.0,462.5648833333333
2025-07-26 09:00:00-04:00,462.4611,0.0,0.02803442503762068,95.90239015148404,0.0,1075.4623843453169,558.363490151484,0.0,462.4611
2025-07-26 10:00:00-04:00,465.1125166666667,0.0,0.03027717904063034,121.19647794021506,0.0,1188.6266333784922,586.3089946068817,0.0,465.1125166666667
2025-07-26 11:00:00-04:00,502.3549833333333,0.0,0.03223958879326378,56.79918325913292,0.0,1241.3808652392395,559.1541665924663,0.0,502.3549833333333
2025-07-26 12:00:00-04:00,472.0273666666667,0.0,0.03364131004514482,56.500994386651655,0.0,1293.8553711426086,528.5283610533183,0.0,472.0273666666667
2025-07-26 13:00:00-04:00,479.06715,0.0,0.03504303129702585,60.717310548816386,0.0,1350.285132201061,539.7844605488165,0.0,479.06715
2025-07-26 14:00:00-04:00,465.32165,0.0,0.03644475254890689,114.72763357687126,0.0,1457.381067324302,580.0492835768712,0.0,465.32165
2025-07-26 15:00:00-04:00,472.90498333333335,0.0,0.03868750655191654,90.28268377669212,0.0,1541.5456068893723,563.1876671100255,0.0,472.90498333333335
2025-07-26 16:00:00-04:00,486.45416666666665,0.0,0.040649916304549984,2.14189269152991,0.0,1543.0267553366127,488.59605935819656,0.0,486.45416666666665
2025-07-26 17:00:00-04:00,464.4527166666667,0.0,0.043453358808312054,0.0,445.564236079625,1067.5255587635309,18.88848058704167,0.0,464.4527166666667
2025-07-26 18:00:00-04:00,456.8668166666667,0.0,0.043453358808312054,0.0,454.87921423396637,582.0945621137367,1.9876024327003279,0.0,456.8668166666667
2025-07-26 19:00:00-04:00,424.30691666666667,0.0,0.03924819505266895,0.0,426.6556368930023,126.75000000000027,0.0,0.0,424.30691666666667
2025-07-26 20:00:00-04:00,424.2484,0.0,0.03364131004514482,0.5629831416265338,0.0,126.75000000000027,424.81138314162655,0.0,424.2484
2025-07-26 21:00:00-04:00,418.27181666666667,0.0,0.029436146289501714,153.96132479234802,0.0,270.65039984186484,572.2331414590146,0.0,418.27181666666667
2025-07-26 22:00:00-04:00,430.0278166666667,0.0,0.025791671034611025,135.95991231785234,0.0,397.6639779298381,565.987728984519,0.0,430.0278166666667
2025-07-26 23:00:00-04:00,414.5371,0.0,0.02242754003009655,154.54831339491238,0.0,542.1150218901636,569.0854133949124,0.0,414.5371
2025-07-27 00:00:00-04:00,446.32143333333335,0.0,0.020184786027086888,135.55022088395827,0.0,668.7442753464965,581.8716542172916,0.0,446.32143333333335
2025-07-27 01:00:00-04:00,429.3126666666666,0.0,0.019063409025582064,148.07009999133402,0.0,807.1182164580932,577.3827666580006,0.0,429.3126666666666
2025-07-27 02:00:00-04:00,423.48738333333336,0.0,0.018502720524829652,142.38320186117363,0.0,940.1573742468471,565.8705851945069,0.0,423.48738333333336
2025-07-27 03:00:00-04:00,456.4044166666667,0.0,0.018222376274453445,110.15262010630818,0.0,1042.9615663133413,566.5570367729749,0.0,456.4044166666667
2025-07-27 04:00:00-04:00,411.8380833333333,0.0,0.018222376274453445,170.54761494827994,0.0,1202.4212855040832,582.3856982816133,0.0,411.8380833333333
2025-07-27 05:00:00-04:00,426.48605,0.0,0.019624097526334476,134.09591697886032,0.0,1327.6862809692072,560.5819669788602,0.0,426.48605
2025-07-27 06:00:00-04:00,436.56995,0.0,0.02242754003009655,162.22370947623477,0.0,1479.337484678077,598.7936594762348,0.0,436.56995
2025-07-27 07:00:00-04:00,408.6604,0.0,0.025230982533858616,179.16306706527286,0.0,1646.8792143463286,587.8234670652728,0.0,408.6604
2025-07-27 08:00:00-04:00,407.4090833333333,0.0,0.026632703785739644,177.50107984830277,0.0,1812.8618618075598,584.9101631816361,0.0,407.4090833333333
2025-07-27 09:00:00-04:00,427.3435666666667,0.0,0.02803442503762068,146.47501448419808,0.0,1949.7394800789693,573.8185811508647,0.0,427.3435666666667
2025-07-27 10:00:00-04:00,437.9252166666666,0.0,0.03027717904063034,122.87439667655303,0.0,2064.4777564090696,560.7996133432196,0.0,437.9252166666666
2025-07-27 11:00:00-04:00,438.5722333333333,0.0,0.03223958879326378,106.27526090666987,0.0,2163.644663136268,544.8474942400032,0.0,438.5722333333333
2025-07-27 12:00:00-04:00,456.8979833333333,0.0,0.03364131004514482,0.0,0.0,2163.116538136268,456.8979833333333,0.0,456.8979833333333
2025-07-27 13:00:00-04:00,475.95461666666665,0.0,0.03504303129702585,0.0,0.0,2162.588413136268,475.95461666666665,0.0,475.95461666666665
2025-07-27 14:00:00-04:00,477.70056666666665,0.0,0.03644475254890689,0.0,0.0,2162.0602881362684,477.70056666666665,0.0,477.70056666666665
2025-07-27 15:00:00-04:00,478.15355,0.0,0.03868750655191654,40.0518644454708,0.0,2199.104142377338,518.2054144454708,0.0,478.15355
2025-07-27 16:00:00-04:00,505.35425,0.0,0.040649916304549984,0.0,0.0,2198.5760173773383,505.35425,0.0,505.35425
2025-07-27 17:00:00-04:00,483.1875666666666,0.0,0.043453358808312054,0.0,470.8209331759371,1696.1510912357044,12.366633490729498,0.0,483.1875666666666
2025-07-27 18:00:00-04:00,479.9005666666667,0.0,0.043453358808312054,0.0,478.9732060953157,1185.0358129623808,0.9273605713510165,0.0,479.9005666666667
2025-07-27 19:00:00-04:00,476.87465,0.0,0.03924819505266895,78.1794393949757,0.0,1257.8465028888515,555.0540893949757,0.0,476.87465
2025-07-27 20:00:00-04:00,480.6101833333333,0.0,0.03364131004514482,72.33852347921777,0.0,1325.1779280027076,552.9487068125511,0.0,480.6101833333333
2025-07-27 21:00:00-04:00,473.3602833333333,0.0,0.029436146289501714,90.14925579146768,0.0,1409.2173010228382,563.509539124801,0.0,473.3602833333333
2025-07-27 22:00:00-04:00,466.96945,0.0,0.025791671034611025,82.93063673676005,0.0,1486.4850091272965,549.90008673676,0.0,466.96945
2025-07-27 23:00:00-04:00,446.1018,0.0,0.02242754003009655,130.5766076213555,0.0,1608.4485997775937,576.6784076213555,0.0,446.1018
2025-07-28 00:00:00-04:00,442.22995,0.0,0.024615592715959624,128.8049472118629,0.0,1728.750225646743,571.0348972118629,0.0,442.22995
2025-07-28 01:00:00-04:00,432.89186666666666,0.0,0.023248059787295203,141.58687347204796,0.0,1861.042361190227,574.4787401387146,0.0,432.89186666666666
2025-07-28 02:00:00-04:00,464.2583333333333,0.0,0.022564293322962992,115.28162688334214,0.0,1968.6579881005694,579.5399602166755,0.0,464.2583333333333
2025-07-28 03:00:00-04:00,450.6381666666667,0.0,0.022222410090796885,114.74787592337964,0.0,2075.772912228026,565.3860425900464,0.0,450.6381666666667
2025-07-28 04:00:00-04:00,446.2166666666666,0.0,0.022222410090796885,101.78145409498251,0.0,2170.7242544969963,547.998120761649,0.0,446.2166666666666
2025-07-28 05:00:00-04:00,480.1473333333333,0.0,0.02393182625162741,77.5381521741711,0.0,2242.9333636860606,557.6854855075044,0.0,480.1473333333333
2025-07-28 06:00:00-04:00,499.28358333333335,0.0,0.027350658573288472,46.969339461017626,0.0,2286.4663846933513,546.252922794351,0.0,499.28358333333335
2025-07-28 07:00:00-04:00,532.6826666666667,0.0,0.03076949089494953,17.83210304723218,0.0,2302.6662551260583,550.5147697138989,0.0,532.6826666666667
2025-07-28 08:00:00-04:00,508.0412166666667,0.0,0.032478907055780055,61.237675507206916,0.0,2359.58416178485,569.2788921738736,0.0,508.0412166666667
2025-07-28 09:00:00-04:00,517.68085,0.0,0.03418832321661059,52.44094098920931,0.0,2408.25,570.1217909892093,0.0,517.68085
2025-07-28 10:00:00-04:00,519.7510166666667,0.0,0.03692338907393944,0.5629831416265338,0.0,2408.25,520.3139998082933,0.0,519.7510166666667
2025-07-28 11:00:00-04:00,563.32965,0.0,0.039316571699102174,0.0,0.0,2407.721875,563.32965,0.0,563.32965
2025-07-28 12:00:00-04:00,566.2262833333333,0.0,0.04102598785993271,0.0,1.7262610694700697,2405.353549516861,564.5000222638632,0.0,566.2262833333333
2025-07-28 13:00:00-04:00,553.0753333333333,0.0,0.042735404020763236,0.0,194.55427951631748,2197.4298657022186,358.52105381701585,0.0,553.0753333333333
2025-07-28 14:00:00-04:00,538.0681,0.0,0.04444482018159377,48.732678711636424,0.0,2242.617045551713,586.8007787116364,0.0,538.0681
2025-07-28 15:00:00-04:00,575.4666166666667,0.0,0.04717988603892261,0.0,528.1457631760867,1679.0836453051018,47.32085349058002,0.0,575.4666166666667
2025-07-28 16:00:00-04:00,510.6150666666667,0.0,0.04957306866408535,0.0,492.3614251138801,1153.6964776043594,18.253641552786576,0.0,510.6150666666667
2025-07-28 17:00:00-04:00,162.35728333333333,0.0,0.05299190098574642,0.0,154.63911513961494,988.3225019825412,7.718168193718384,0.0,162.35728333333333
2025-07-28 18:00:00-04:00,437.41296666666665,0.0,0.05299190098574642,0.0,0.0,987.7943769825412,437.41296666666665,0.0,437.41296666666665
2025-07-28 19:00:00-04:00,487.7392,0.0,0.04786365250325482,66.04280574988826,0.0,1049.2198953649877,553.7820057498882,0.0,487.7392
