,load_kw,solar_kw,lmp,p_chg,p_dis,soc_kwh,grid_import,grid_export,mdp1
2025-06-27 05:00:00-04:00,485.97383333333335,0.0,0.023370924073854896,0.0,5.903313493600251,773.2726197267717,480.0705198397331,0.0,485.97383333333335
2025-06-27 06:00:00-04:00,502.5441833333333,2.8413731106877167,0.02670962751297702,0.0,44.66101714403317,725.1356904853814,455.04179307861244,0.0,502.5441833333333
2025-06-27 07:00:00-04:00,509.9273666666666,37.377812984822896,0.030048330952099148,0.0,14.118483091108203,709.5572119409871,458.4310705907355,0.0,509.9273666666666
2025-06-27 08:00:00-04:00,515.0140666666666,105.60541272654815,0.03171768267166021,52.74712324985023,0.0,758.5102745762764,462.1557771899687,0.0,515.0140666666666
2025-06-27 09:00:00-04:00,554.3614166666666,179.5972779642975,0.033387034391221274,98.80952573323356,0.0,850.6737009202438,473.57366443560267,0.0,554.3614166666666
2025-06-27 10:00:00-04:00,528.3182166666667,246.94396294882745,0.036057997142518984,198.94029455175246,0.0,1036.7681144861347,480.3145482695917,0.0,528.3182166666667
2025-06-27 11:00:00-04:00,541.4623833333334,300.30038261297705,0.03839508954990447,0.0,0.0,1036.2399894861346,241.16200072035633,0.0,541.4623833333334
2025-06-27 12:00:00-04:00,557.97665,334.8246938843319,0.04006444126946553,0.0,0.0,1035.7118644861346,223.15195611566804,0.0,557.97665
2025-06-27 13:00:00-04:00,563.3241333333333,347.62418225378184,0.041733792989026595,0.0,192.66015846686741,829.8073204945267,23.03979261268404,0.0,563.3241333333333
2025-06-27 14:00:00-04:00,550.22895,337.6593522992826,0.04340314470858766,0.0,0.0,829.2791954945267,212.56959770071745,0.0,550.22895
2025-06-27 15:00:00-04:00,513.36985,305.7361202549905,0.04607410745988536,0.0,0.0,828.7510704945266,207.63372974500953,0.0,513.36985
2025-06-27 16:00:00-04:00,531.8303166666667,254.51119787817282,0.048411199867270854,0.0,231.02785743554938,581.9464219777217,46.2912613529445,0.0,531.8303166666667
2025-06-27 17:00:00-04:00,588.6893,188.56659786602643,0.05174990330639298,0.0,426.02124396264674,127.2781249999989,0.0,0.0,588.6893
2025-06-27 18:00:00-04:00,529.5235666666666,114.8643293480154,0.05174990330639298,0.0,0.0,126.75,414.6592373186512,0.0,529.5235666666666
2025-06-27 19:00:00-04:00,479.2524,44.87195961486659,0.04674184814770979,21.208947884367124,0.0,146.1176316812219,455.5893882695006,0.0,479.2524
2025-06-27 20:00:00-04:00,464.72775,4.979887767726693,0.04006444126946553,0.0,17.67302380898036,126.75000000000003,442.074838423293,0.0,464.72775
2025-06-27 21:00:00-04:00,460.0726,0.0,0.035056386110782344,9.406309687284363,0.0,135.0457756398037,469.4789096872844,0.0,460.0726
2025-06-27 22:00:00-04:00,474.1818166666667,0.0,0.030716071639923577,2.0425950141125213,0.0,136.43377460882974,476.2244116807792,0.0,474.1818166666667
2025-06-27 23:00:00-04:00,479.15675,0.0,0.02670962751297702,0.0,0.5288599544284125,135.3418830031501,478.6278900455716,0.0,479.15675
2025-06-28 00:00:00-04:00,476.9362833333333,0.0,0.019711705104577038,17.40542272163765,0.0,151.14149181114172,494.3417060549709,0.0,476.9362833333333
2025-06-28 01:00:00-04:00,464.01433333333335,0.0,0.01861661037654498,13.665891096982989,0.0,163.43310900580568,477.68022443031634,0.0,464.01433333333335
2025-06-28 02:00:00-04:00,451.9193333333333,0.0,0.018069063012528953,11.568983911942837,0.0,173.75765289894977,463.48831724527616,0.0,451.9193333333333
2025-06-28 03:00:00-04:00,449.91701666666665,0.0,0.01779528933052094,19.362587984919173,0.0,191.39324546603632,469.2796046515858,0.0,449.91701666666665
2025-06-28 04:00:00-04:00,454.6642166666667,0.0,0.01779528933052094,27.08298755459799,0.0,216.271214795874,481.74720422126467,0.0,454.6642166666667
2025-06-28 05:00:00-04:00,457.5853166666666,0.0,0.01916415774056101,32.34150478691146,0.0,246.08211054566087,489.92682145357804,0.0,457.5853166666666
2025-06-28 06:00:00-04:00,455.33895,2.7362922152307485,0.02190189456064116,38.57063323172582,0.0,281.7364467409521,491.17329101649506,0.0,455.33895
2025-06-28 07:00:00-04:00,477.5748,37.06004094852501,0.024639631380721304,33.549439683295304,0.0,312.6804858657069,474.0641987347703,0.0,477.5748
2025-06-28 08:00:00-04:00,472.9485833333333,105.2159081142388,0.02600849979076137,114.4636655778819,0.0,419.52879705643807,482.1963407969764,0.0,472.9485833333333
2025-06-28 09:00:00-04:00,456.9157333333333,179.2229758775327,0.027377368200801444,156.20381340724566,0.0,565.5328376864106,433.8965708630463,0.0,456.9157333333333
2025-06-28 10:00:00-04:00,455.28205,246.62189147007405,0.029567557656865563,217.14497347042675,0.0,768.7047538328366,425.8051320003527,0.0,455.28205
2025-06-28 11:00:00-04:00,550.8654833333334,300.04960007218114,0.03148397343092166,181.54033362906824,0.0,938.4765572123135,432.3562168902205,0.0,550.8654833333334
2025-06-28 12:00:00-04:00,547.5990666666667,334.6540153564348,0.03285284184096173,210.60223028705144,0.0,1135.5108362107833,423.5472815972833,0.0,547.5990666666667
2025-06-28 13:00:00-04:00,531.1619,347.534459226328,0.03422171025100181,242.9214992499991,0.0,1362.8632769072094,426.54894002367104,0.0,531.1619
2025-06-28 14:00:00-04:00,506.1109333333333,337.64448405116406,0.03559057866104188,248.14135008504763,0.0,1595.1123717277635,416.6077993672169,0.0,506.1109333333333
2025-06-28 15:00:00-04:00,477.3081333333333,305.78386977814694,0.03778076811710599,121.21876865723502,0.0,1708.2975313070206,292.7430322124213,0.0,477.3081333333333
2025-06-28 16:00:00-04:00,502.0322,254.60406131842416,0.03969718389116209,0.0,299.35500261865377,1388.6559012923574,0.0,0.0,502.0322
2025-06-28 17:00:00-04:00,531.8288833333334,188.68270240949533,0.04243492071124224,0.0,392.38667501354735,969.8421752859354,0.0,0.0,531.8288833333334
2025-06-28 18:00:00-04:00,526.17685,114.97800653368826,0.04243492071124224,0.0,411.1891302600838,530.9849646404839,0.009713206227900173,0.0,526.17685
2025-06-28 19:00:00-04:00,526.07425,44.953116394193835,0.03832831548112202,0.0,0.0,530.4568396404838,481.12113360580616,0.0,526.07425
2025-06-28 20:00:00-04:00,507.362,4.979755693783621,0.03285284184096173,0.0,15.581720706405406,513.3185445571904,486.800523599811,0.0,507.362
2025-06-28 21:00:00-04:00,520.4275333333334,0.0,0.028746236610841518,0.0,22.99659961539652,488.275961998462,497.43093371793685,0.0,520.4275333333334
2025-06-28 22:00:00-04:00,500.15748333333335,0.0,0.02518717874473733,0.0,26.976222563939473,458.9910871224606,473.1812607693939,0.0,500.15748333333335
2025-06-28 23:00:00-04:00,482.8657166666667,0.0,0.02190189456064116,0.0,15.61207581472513,441.8204333849731,467.25364085194155,0.0,482.8657166666667
2025-06-29 00:00:00-04:00,510.0484,0.0,0.019711705104577038,0.0,31.302622523132186,407.92360065626787,478.74577747686783,0.0,510.0484
2025-06-29 01:00:00-04:00,512.4424166666666,0.0,0.01861661037654498,0.0,46.09214291863225,358.26108621318,466.3502737480344,0.0,512.4424166666666
2025-06-29 02:00:00-04:00,515.2424833333333,0.0,0.018069063012528953,0.0,60.6743764683639,293.05385857575413,454.5681068649694,0.0,515.2424833333333
2025-06-29 03:00:00-04:00,497.4663833333333,0.0,0.01779528933052094,0.0,40.60272233931312,249.24308613210664,456.86366099402017,0.0,497.4663833333333
2025-06-29 04:00:00-04:00,491.96051666666665,0.0,0.01779528933052094,0.0,37.176490566128905,209.08468903067526,454.78402610053774,0.0,491.96051666666665
2025-06-29 05:00:00-04:00,463.1039,0.0,0.01916415774056101,0.0,29.537191949392934,177.06981161695657,433.5667080506071,0.0,463.1039
2025-06-29 06:00:00-04:00,484.2278,2.626653090241632,0.02190189456064116,0.0,22.02107142864304,153.06714559943276,459.58007548111533,0.0,484.2278
2025-06-29 07:00:00-04:00,503.2821833333333,36.731463651741585,0.024639631380721304,0.0,24.192245729998263,126.75,442.35847395159345,0.0,503.2821833333333
2025-06-29 08:00:00-04:00,512.0542333333333,104.81703882852932,0.02600849979076137,57.85450248951042,0.0,180.49420905070872,465.09169699431436,0.0,512.0542333333333
2025-06-29 09:00:00-04:00,492.9743833333333,178.8433098318185,0.027377368200801444,214.09845402851488,0.0,380.8082366365444,528.2295275300297,0.0,492.9743833333333
2025-06-29 10:00:00-04:00,499.3648,246.29806664939474,0.029567557656865563,312.99818953339195,0.0,673.8984398332689,566.0649228839973,0.0,499.3648
2025-06-29 11:00:00-04:00,489.5411833333333,299.7995069882702,0.03148397343092166,311.90150965517216,0.0,965.9598661131366,501.6431860002353,0.0,489.5411833333333
2025-06-29 12:00:00-04:00,480.69891666666666,334.4850247488246,0.03285284184096173,362.3656544839703,0.0,1305.3608564352057,508.5795464018123,0.0,480.69891666666666
2025-06-29 13:00:00-04:00,514.2982166666667,347.44589542877674,0.03422171025100181,322.13005104005157,0.0,1607.0175050574023,488.9823722779415,0.0,514.2982166666667
2025-06-29 14:00:00-04:00,520.7901666666667,337.62876430085595,0.03559057866104188,306.89026134161657,0.0,1894.377963724012,490.0516637074273,0.0,520.7901666666667
2025-06-29 15:00:00-04:00,520.9231833333333,305.8274355735575,0.03778076811710599,0.0,0.0,1893.849838724012,215.0957477597758,0.0,520.9231833333333
2025-06-29 16:00:00-04:00,512.30295,254.68837094035752,0.03969718389116209,0.0,0.0,1893.321713724012,257.6145790596425,0.0,512.30295
2025-06-29 17:00:00-04:00,492.3247333333333,188.7853143167988,0.04243492071124224,123.48707364490195,0.0,2008.6347319957167,427.02649266143646,0.0,492.3247333333333
2025-06-29 18:00:00-04:00,507.40251666666666,115.07363494898526,0.04243492071124224,0.0,0.0,2008.1066069957167,392.3288817176814,0.0,507.40251666666666
2025-06-29 19:00:00-04:00,499.0225333333333,45.015006807450334,0.03832831548112202,0.0,4.7462320002312595,2002.5189816835205,449.2612945256517,0.0,499.0225333333333
2025-06-29 20:00:00-04:00,492.0503833333333,4.97039467549284,0.03285284184096173,0.0,10.525081421852349,1990.7710821893202,476.5549072359881,0.0,492.0503833333333
2025-06-29 21:00:00-04:00,504.0094,0.0,0.028746236610841518,0.0,19.28427606993256,1969.6858498267752,484.72512393006747,0.0,504.0094
2025-06-29 22:00:00-04:00,503.79425,0.0,0.02518717874473733,0.0,28.838171897539212,1938.4161302920672,474.95607810246076,0.0,503.79425
2025-06-29 23:00:00-04:00,482.79836666666665,0.0,0.02190189456064116,20.433097780676917,0.0,1957.0559500625673,503.23146444734357,0.0,482.79836666666665
2025-06-30 00:00:00-04:00,488.55325,0.0,0.024038664761679318,21.650696575844563,0.0,1976.8379787486665,510.20394657584455,0.0,488.55325
2025-06-30 01:00:00-04:00,483.4279,0.0,0.02270318338603047,22.877582078452292,0.0,1997.7709280541517,506.3054820784523,0.0,483.4279
2025-06-30 02:00:00-04:00,505.0375333333333,0.0,0.022035442698206044,0.0,14.092965463403232,1982.2196513922895,490.94456786993004,0.0,505.0375333333333
2025-06-30 03:00:00-04:00,518.6717666666667,0.0,0.02170157235429383,0.0,45.03356184327049,1933.6855881671397,473.6382048233962,0.0,518.6717666666667
2025-06-30 04:00:00-04:00,507.76385,0.0,0.02170157235429383,0.0,39.17424455404898,1891.397578159074,468.589605445951,0.0,507.76385
2025-06-30 05:00:00-04:00,503.3676333333333,0.0,0.023370924073854896,1.0470287224243862,0.0,1891.8516531632035,504.4146620557577,0.0,503.3676333333333
2025-06-30 06:00:00-04:00,471.0957333333333,2.5129135348539915,0.02670962751297702,47.15898514334083,0.0,1935.5625775899246,515.7418049418202,0.0,471.0957333333333
2025-06-30 07:00:00-04:00,545.7853166666666,36.3925415726681,0.030048330952099148,35.32568341261185,0.0,1968.1728810309341,544.7184585066104,0.0,545.7853166666666
2025-06-30 08:00:00-04:00,518.7291166666666,104.4092611580911,0.03171768267166021,101.10583064822987,0.0,2062.4904323274336,515.4256861568053,0.0,518.7291166666666
2025-06-30 09:00:00-04:00,524.8485,178.45868172147115,0.033387034391221274,153.57741532019963,0.0,2206.0306931615964,499.9672335987284,0.0,524.8485
2025-06-30 10:00:00-04:00,538.5832,245.97279001353039,0.036057997142518984,216.12948853603947,0.0,2408.25,508.7398985225092,0.0,538.5832
2025-06-30 11:00:00-04:00,560.9226666666667,299.550274654949,0.03839508954990447,0.5629831416265338,0.0,2408.25,261.93537515334424,0.0,560.9226666666667
2025-06-30 12:00:00-04:00,616.8028333333333,334.3177479515276,0.04006444126946553,0.5629831416265338,0.0,2408.25,283.0480685234322,0.0,616.8028333333333
2025-06-30 13:00:00-04:00,574.7195333333333,347.35836956095187,0.041733792989026595,0.0,0.0,2407.721875,227.36116377238142,0.0,574.7195333333333
2025-06-30 14:00:00-04:00,563.3174166666666,337.6119351618392,0.04340314470858766,0.0,0.0,2407.1937500000004,225.70548150482745,0.0,563.3174166666666
2025-06-30 15:00:00-04:00,527.8952666666667,305.86644506771063,0.04607410745988536,0.0,344.7952189128365,2039.112686658969,0.0,0.0,527.8952666666667
2025-06-30 16:00:00-04:00,566.6017333333333,254.76367151594033,0.048411199867270854,0.0,320.9544636755471,1696.445953793182,0.0,0.0,566.6017333333333
2025-06-30 17:00:00-04:00,592.82225,188.87393712294937,0.05174990330639298,0.0,364.6955860920673,1307.1510277603923,39.252726784983395,0.0,592.82225
2025-06-30 18:00:00-04:00,605.7618166666666,115.15072928630288,0.05174990330639298,0.0,9.324890168775788,1296.6825364407903,481.286197211588,0.0,605.7618166666666
2025-06-30 19:00:00-04:00,542.6321666666666,45.05723356340581,0.04674184814770979,0.0,13.83571867523193,1281.4054857765195,483.7392144280289,0.0,542.6321666666666
2025-06-30 20:00:00-04:00,490.7510333333333,4.951715213281204,0.04006444126946553,0.0,0.13449072884145608,1280.7339931778586,485.6648273912106,0.0,490.7510333333333
2025-06-30 21:00:00-04:00,491.3432666666667,0.0,0.035056386110782344,0.0,19.893968420568626,1258.9988265857528,471.44929824609807,0.0,491.3432666666667
2025-06-30 22:00:00-04:00,467.16741666666667,0.0,0.030716071639923577,4.256159488748324,0.0,1262.4633330942222,471.423576155415,0.0,467.16741666666667
2025-06-30 23:00:00-04:00,466.0425,0.0,0.02670962751297702,5.932088103408091,0.0,1267.4999999999995,471.9745881034081,0.0,466.0425
2025-07-01 00:00:00-04:00,468.06416666666667,0.0,0.024615592715959624,0.0,21.60869049062086,1243.9369335394642,446.4554761760458,0.0,468.06416666666667
2025-07-01 01:00:00-04:00,459.4843833333333,0.0,0.023248059787295203,0.0,6.101030933752668,1236.905087711545,453.38335239958064,0.0,459.4843833333333
2025-07-01 02:00:00-04:00,450.13675,0.0,0.022564293322962992,19.685459162813345,0.0,1254.8435602908692,469.82220916281335,0.0,450.13675
2025-07-01 03:00:00-04:00,439.1018666666667,0.0,0.022222410090796885,32.212579004503255,0.0,1284.533512936325,471.31444567116995,0.0,439.1018666666667
2025-07-01 04:00:00-04:00,491.1550333333333,0.0,0.022222410090796885,0.0,51.28507343014229,1229.3353159680428,439.869959903191,0.0,491.1550333333333
2025-07-01 05:00:00-04:00,494.2775666666666,0.0,0.02393182625162741,0.0,45.11783526380947,1180.7114169747497,449.1597314028571,0.0,494.2775666666666
2025-07-01 06:00:00-04:00,478.08951666666667,2.4354850691782857,0.027350658573288472,0.0,35.87773493385856,1141.937498029173,439.7762966636298,0.0,478.08951666666667
2025-07-01 07:00:00-04:00,555.4271,36.64444580263809,0.03076949089494953,0.0,78.30680970913676,1057.9340334016208,440.47584448822516,0.0,555.4271
2025-07-01 08:00:00-04:00,537.0205666666667,105.72622171360494,0.032478907055780055,6.000076898181021,0.0,1063.0344794502969,437.29442185124276,0.0,537.0205666666667
2025-07-01 09:00:00-04:00,535.1572,181.03728834271325,0.03418832321661059,145.53828360494703,0.0,1199.033366265956,499.65819526223373,0.0,535.1572
2025-07-01 10:00:00-04:00,556.06255,249.74043899508698,0.03692338907393944,202.53856408650523,0.0,1388.5032558586263,508.8606750914183,0.0,556.06255
2025-07-01 11:00:00-04:00,593.6898166666666,304.2904146336578,0.039316571699102174,220.70205031797275,0.0,1595.0120058659788,510.10145235098156,0.0,593.6898166666666
2025-07-01 12:00:00-04:00,536.7627166666666,339.7213916640226,0.04102598785993271,311.6040098684098,0.0,1886.7943526081717,508.6453348710538,0.0,536.7627166666666
2025-07-01 13:00:00-04:00,557.9965166666667,353.0596072379241,0.042735404020763236,326.9696298224831,0.0,2192.9909285487734,531.9065392512257,0.0,557.9965166666667
2025-07-01 14:00:00-04:00,615.5265,343.2202937102007,0.04444482018159377,0.0,0.0,2192.4628035487735,272.3062062897994,0.0,615.5265
2025-07-01 15:00:00-04:00,591.1272166666666,310.9988695920575,0.04717988603892261,0.0,248.96921687597677,1926.5326016065055,31.159130198632397,0.0,591.1272166666666
2025-07-01 16:00:00-04:00,565.2821333333334,259.07667719382766,0.04957306866408535,0.0,0.0,1926.0044766065055,306.2054561395057,0.0,565.2821333333334
2025-07-01 17:00:00-04:00,578.70265,192.09722790635544,0.05299190098574642,0.0,346.9611015321117,1555.614574635616,39.64432056153282,0.0,578.70265
2025-07-01 18:00:00-04:00,647.0926666666667,117.12897591258367,0.05299190098574642,0.0,516.3600658294288,1004.6447699742941,13.603624924654241,0.0,647.0926666666667
2025-07-01 19:00:00-04:00,550.5717,45.83075168581738,0.04786365250325482,0.0,156.57147404192642,837.2108928413312,348.16947427225614,0.0,550.5717
2025-07-01 20:00:00-04:00,493.5194833333333,5.005708412089368,0.04102598785993271,0.0,1.9408942360903438,834.6137676338064,486.5728806851536,0.0,493.5194833333333
2025-07-01 21:00:00-04:00,489.88585,0.0,0.03589773937744112,0.0,9.927515895879822,823.50287513064,479.9583341041202,0.0,489.88585
2025-07-01 22:00:00-04:00,462.10925,0.0,0.03145325735928174,16.165732585778926,0.0,838.1395515085256,478.2749825857789,0.0,462.10925
2025-07-01 23:00:00-04:00,487.32235,0.0,0.027350658573288472,4.294482127188871,0.0,841.640007838455,491.61683212718884,0.0,487.32235
2025-07-02 00:00:00-04:00,472.2230666666667,0.0,0.024615592715959624,0.0,2.1817310172012867,838.7861497596421,470.0413356494654,0.0,472.2230666666667
2025-07-02 01:00:00-04:00,467.02595,0.0,0.023248059787295203,0.0,17.18248756886419,819.9414314673759,449.84346243113583,0.0,467.02595
2025-07-02 02:00:00-04:00,456.2260333333333,0.0,0.022564293322962992,35.14597377257451,0.0,852.3831523228207,491.3720071059078,0.0,456.2260333333333
2025-07-02 03:00:00-04:00,449.9880166666667,0.0,0.022222410090796885,78.31953492889369,0.0,925.3252635093256,528.3075515955604,0.0,449.9880166666667
2025-07-02 04:00:00-04:00,448.66993333333335,0.0,0.022222410090796885,43.06037999824491,0.0,965.1913555028763,491.73031333157826,0.0,448.66993333333335
2025-07-02 05:00:00-04:00,453.1347166666667,0.0,0.02393182625162741,28.64678489586288,0.0,991.5362967716417,481.78150156252957,0.0,453.1347166666667
2025-07-02 06:00:00-04:00,502.488,2.31302236702883,0.027350658573288472,0.0,32.186080633270194,956.6976945331784,467.98889699970096,0.0,502.488
2025-07-02 07:00:00-04:00,557.3396833333334,36.28017277618749,0.03076949089494953,0.0,82.91231447323179,867.784745331205,438.14719608391414,0.0,557.3396833333334
2025-07-02 08:00:00-04:00,549.8235166666667,105.29481969581401,0.032478907055780055,11.45250862427821,0.0,878.0000257193707,455.9812055951309,0.0,549.8235166666667
2025-07-02 09:00:00-04:00,531.4701833333334,180.63726767625448,0.03418832321661059,129.62720608727756,0.0,999.0729987860999,480.4601217443564,0.0,531.4701833333334
2025-07-02 10:00:00-04:00,554.399,249.40758963988122,0.03692338907393944,113.7068483474327,0.0,1105.21135248383,418.6982587075515,0.0,554.399
2025-07-02 11:00:00-04:00,526.87105,304.03919173314677,0.039316571699102174,246.64996516318905,0.0,1336.0614042360944,469.48182343004225,0.0,526.87105
2025-07-02 12:00:00-04:00,531.7307666666667,339.5548005455061,0.04102598785993271,317.9414281145543,0.0,1633.7887762619491,510.11739423571487,0.0,531.7307666666667
2025-07-02 13:00:00-04:00,552.7203,352.97230017191305,0.042735404020763236,295.64974785202395,0.0,1910.6046986045403,495.39774768011085,0.0,552.7203
2025-07-02 14:00:00-04:00,538.8622333333333,343.2001117415932,0.04444482018159377,297.4096620941898,0.0,2189.07156684661,493.07178368592986,0.0,538.8622333333333
2025-07-02 15:00:00-04:00,556.0561333333334,311.02813425456486,0.04717988603892261,234.20797793164024,0.0,2408.249999999999,479.23597701040876,0.0,556.0561333333334
2025-07-02 16:00:00-04:00,584.8545666666666,259.133567447532,0.04957306866408535,0.0,0.0,2407.7218749999993,325.7209992191346,0.0,584.8545666666666
2025-07-02 17:00:00-04:00,590.4786666666666,192.1574421586645,0.05299190098574642,0.0,439.0230344501432,1939.1936227930773,0.0,0.0,590.4786666666666
2025-07-02 18:00:00-04:00,537.3903333333334,117.16828568798117,0.05299190098574642,0.0,452.7574228818363,1456.0244633244395,0.0,0.0,537.3903333333334
2025-07-02 19:00:00-04:00,529.7616166666667,45.83260116491793,0.04786365250325482,0.0,437.7857791015165,988.8151297507277,46.14323640023224,0.0,529.7616166666667
2025-07-02 20:00:00-04:00,514.1007,4.967577597050795,0.04102598785993271,0.0,25.368349737132462,961.2442530671461,483.7647726658167,0.0,514.1007
2025-07-02 21:00:00-04:00,480.11735,0.0,0.03589773937744112,17.902628644140805,0.0,977.5102823740949,498.0199786441408,0.0,480.11735
2025-07-02 22:00:00-04:00,488.49785,0.0,0.03145325735928174,14.146398217451122,0.0,990.252655202869,502.64424821745115,0.0,488.49785
2025-07-02 23:00:00-04:00,463.4306206896552,0.0,0.027350658573288472,39.77661452632691,0.0,1027.03830213221,503.2072352159821,0.0,463.4306206896552
2025-07-03 00:00:00-04:00,453.4649166666667,0.0,0.024615592715959624,23.606230616779726,0.0,1048.654784355204,477.0711472834464,0.0,453.4649166666667
2025-07-03 01:00:00-04:00,471.6066666666667,0.0,0.023248059787295203,17.399930021562454,0.0,1064.449240553796,489.00659668822914,0.0,471.6066666666667
2025-07-03 02:00:00-04:00,494.03201666666666,0.0,0.022564293322962992,0.0,17.996347453770625,1044.7369447091542,476.03566921289604,0.0,494.03201666666666
2025-07-03 03:00:00-04:00,453.1259333333333,0.0,0.022222410090796885,7.651960873756082,0.0,1051.3869952843177,460.7778942070894,0.0,453.1259333333333
2025-07-03 04:00:00-04:00,451.65155,0.0,0.022222410090796885,15.111411329548957,0.0,1065.0346306549757,466.76296132954894,0.0,451.65155
2025-07-03 05:00:00-04:00,452.29111666666665,0.0,0.02393182625162741,2.316838975881808,0.0,1066.6798932640654,454.60795564254846,0.0,452.29111666666665
2025-07-03 06:00:00-04:00,478.4638833333333,2.187959979356072,0.027350658573288472,0.0,37.82589548399534,1025.829228194164,438.45002786998185,0.0,478.4638833333333
2025-07-03 07:00:00-04:00,501.94821666666667,35.90668106657884,0.03076949089494953,0.0,37.27601451568893,985.5647382060289,428.7655210843989,0.0,501.94821666666667
2025-07-03 08:00:00-04:00,560.2430166666667,104.85559753807678,0.032478907055780055,0.0,46.09113406649618,935.9032992029315,409.2962850620937,0.0,560.2430166666667
2025-07-03 09:00:00-04:00,521.5782333333333,180.2332550171442,0.03418832321661059,69.0143967789727,0.0,1000.1164170642917,410.3593750951618,0.0,521.5782333333333
2025-07-03 10:00:00-04:00,528.6093,249.07400953184793,0.03692338907393944,0.0,0.0,999.5882920642916,279.535290468152,0.0,528.6093
2025-07-03 11:00:00-04:00,572.7633,303.7892057249826,0.039316571699102174,170.08497041825183,0.0,1158.6140122160657,439.0590646932692,0.0,572.7633
2025-07-03 12:00:00-04:00,540.6274833333333,339.38989764115263,0.04102598785993271,249.53810785225363,0.0,1392.1733819654114,450.7756935444343,0.0,540.6274833333333
2025-07-03 13:00:00-04:00,525.21465,352.8855842663291,0.042735404020763236,273.3042843052713,0.0,1648.027401431953,445.63335003894224,0.0,525.21465
2025-07-03 14:00:00-04:00,557.9665,343.17796861180705,0.04444482018159377,219.17693747595706,0.0,1853.1054687773656,433.96546886415,0.0,557.9665
2025-07-03 15:00:00-04:00,545.4773833333334,311.0516353732191,0.04717988603892261,0.0,0.0,1852.5773437773655,234.42574796011428,0.0,545.4773833333334
2025-07-03 16:00:00-04:00,553.12915,259.1799666599219,0.04957306866408535,0.0,326.11966490863995,1504.4044878964971,0.0,0.0,553.12915
2025-07-03 17:00:00-04:00,556.7556666666667,192.20202242173326,0.05299190098574642,0.0,297.1364308543872,1187.1278633289737,67.41721339054624,0.0,556.7556666666667
2025-07-03 18:00:00-04:00,509.6546379310345,117.18740932935756,0.05299190098574642,0.0,373.0887805847689,788.8857619044043,19.378448016907953,0.0,509.6546379310345
2025-07-03 19:00:00-04:00,508.4638833333333,45.813411187013074,0.04786365250325482,0.0,469.88278496508116,287.4609051157815,0.0,0.0,508.4638833333333
2025-07-03 20:00:00-04:00,501.16885,4.9198206531519535,0.04102598785993271,0.0,30.43617274946979,254.48771094923114,465.8128565973783,0.0,501.16885
2025-07-03 21:00:00-04:00,515.0547333333334,0.0,0.03589773937744112,0.0,63.61803244019137,186.14253550231484,451.436700893142,0.0,515.0547333333334
2025-07-03 22:00:00-04:00,503.6799333333333,0.0,0.03145325735928174,0.0,38.89499637292721,144.1522050555301,464.78493696040607,0.0,503.6799333333333
2025-07-03 23:00:00-04:00,469.08416666666665,0.0,0.027350658573288472,27.501347973337545,0.0,169.4226312456362,496.5855146400042,0.0,469.08416666666665
2025-07-04 00:00:00-04:00,506.25405,0.0,0.024615592715959624,0.0,34.261616756523665,132.37150006567506,471.99243324347634,0.0,506.25405
2025-07-04 01:00:00-04:00,475.79106666666667,0.0,0.023248059787295203,0.0,4.778009335749175,126.75,471.0130573309175,0.0,475.79106666666667
2025-07-04 02:00:00-04:00,463.23835,0.0,0.022564293322962992,23.92090556244483,0.0,148.66167348786786,487.15925556244486,0.0,463.23835
2025-07-04 03:00:00-04:00,468.9311333333333,0.0,0.022222410090796885,33.71567622627231,0.0,179.7616563128302,502.64680955960563,0.0,468.9311333333333
2025-07-04 04:00:00-04:00,466.5696,0.0,0.022222410090796885,4.823957259446274,0.0,183.7588043437145,471.39355725944625,0.0,466.5696
2025-07-04 05:00:00-04:00,447.77775,0.0,0.02393182625162741,53.305076402318036,0.0,233.23527343091942,501.08282640231806,0.0,447.77775
2025-07-04 06:00:00-04:00,466.47128333333336,2.06088076468146,0.027350658573288472,62.08248864939668,0.0,290.94568506495733,526.4928912180485,0.0,466.47128333333336
2025-07-04 07:00:00-04:00,455.21186666666665,35.52437200006499,0.03076949089494953,119.57661460138047,0.0,402.5903675914868,539.2641092679821,0.0,455.21186666666665
2025-07-04 08:00:00-04:00,458.72046666666665,104.40892180116664,0.032478907055780055,157.88675640283037,0.0,550.1731486913345,512.1983012683304,0.0,458.72046666666665
2025-07-04 09:00:00-04:00,451.1125666666667,179.8255501770955,0.03418832321661059,266.3819823642596,0.0,799.5334733342005,537.6689988538308,0.0,451.1125666666667
2025-07-04 10:00:00-04:00,494.94805,248.73989504179823,0.03692338907393944,270.34207402912295,0.0,1052.6086932481105,516.5502289873248,0.0,494.94805
2025-07-04 11:00:00-04:00,468.2186,303.5405284592562,0.039316571699102174,0.0,0.0,1052.0805682481105,164.67807154074376,0.0,468.2186
2025-07-04 12:00:00-04:00,485.0685666666666,339.22662339242095,0.04102598785993271,0.0,0.0,1051.5524432481104,145.84194327424564,0.0,485.0685666666666
2025-07-04 13:00:00-04:00,483.6827166666667,352.799273925966,0.042735404020763236,369.82225455471337,0.0,1397.9483444674822,500.70569729541404,0.0,483.6827166666667
2025-07-04 14:00:00-04:00,497.3868,343.15356875451,0.04444482018159377,183.66507717314735,0.0,1569.7133339679056,337.8983084186374,0.0,497.3868
