,load_kw,solar_kw,lmp,p_chg,p_dis,soc_kwh,grid_import,grid_export,mdp1,mdp2
2025-06-25 15:00:00-05:00,1197.5195833333332,2057.700068556175,0.04470692326226265,719.3147189090023,0.0,2516.2321731609727,0.0,0.0,639.6645333333333,557.85505
2025-06-25 16:00:00-05:00,1224.0113999999999,1685.933894713951,0.046974665746580324,399.0068215755764,0.0,2889.9,0.0,0.0,654.4562,569.5552
2025-06-25 17:00:00-05:00,1408.2794333333334,1220.2432220493347,0.05021429786703414,0.0,0.0,2889.26625,188.03621128399868,0.0,723.5359666666667,684.7434666666667
2025-06-25 18:00:00-05:00,2090.936333333333,714.4325872875733,0.05021429786703414,0.0,540.6191890088104,2312.3305081386625,835.8845570369493,0.0,928.15605,1162.7802833333333
2025-06-25 19:00:00-05:00,2242.5140666666666,257.17061387178524,0.045354849686353414,0.0,434.14553006581946,1848.8960680755679,1551.197922729062,0.0,969.4622166666668,1273.05185
2025-06-25 20:00:00-05:00,2462.60455,20.80892541377292,0.03887558544544578,0.0,754.336655827015,1044.1367410974922,1687.458968759212,0.0,1203.8171333333332,1258.7874166666666
2025-06-25 21:00:00-05:00,2439.2277999999997,0.0,0.03401613726476506,0.0,836.2101275594841,152.10000000000022,1603.0176724405155,0.0,1211.9661666666666,1227.2616333333333
2025-06-25 22:00:00-05:00,2341.259266666667,0.0,0.029804615508175106,0.6755797699518405,0.0,152.10000000000022,2341.934846436619,0.0,1159.931016666667,1181.32825
2025-06-25 23:00:00-05:00,2299.3672166666665,0.0,0.025917056963630523,0.6755797699518405,0.0,152.10000000000022,2300.0427964366186,0.0,1143.4993166666666,1155.8679
2025-06-26 00:00:00-05:00,2168.4748833333333,0.0,0.02332535126726747,0.6755797699518405,0.0,152.10000000000022,2169.1504631032853,0.0,1087.9725,1080.5023833333332
2025-06-26 01:00:00-05:00,2181.6688166666668,0.0,0.022029498419085948,1.3511595399036642,0.0,152.7337500000002,2183.0199762065704,0.0,1110.3898166666668,1071.279
2025-06-26 02:00:00-05:00,2251.9158666666663,0.0,0.021381571994995182,0.0,0.0,152.10000000000022,2251.9158666666663,0.0,1120.9344666666666,1130.9814
2025-06-26 03:00:00-05:00,2183.33365,0.0,0.0210576087829498,1500.0,0.0,1558.5909779470292,3683.33365,0.0,1067.6049333333333,1115.7287166666667
2025-06-26 04:00:00-05:00,2315.886333333333,0.0,0.0210576087829498,1419.855765731855,0.0,2889.9,3735.742099065188,0.0,1091.2374333333332,1224.6489
2025-06-26 05:00:00-05:00,2260.0234499999997,0.0,0.022677424843176707,0.6755797699518405,0.0,2889.9,2260.6990297699517,0.0,1111.7359666666666,1148.2874833333333
2025-06-26 06:00:00-05:00,2239.3656833333334,40.07261185600825,0.025917056963630523,0.6755797699518405,0.0,2889.9,2199.968651247277,0.0,1104.51795,1134.8477333333333
2025-06-26 07:00:00-05:00,2226.4217166666667,320.84670941062706,0.02915668908408434,0.0,0.0,2889.26625,1905.5750072560397,0.0,1058.5062,1167.9155166666667
2025-06-26 08:00:00-05:00,2146.7898166666664,794.5111268116925,0.030776505144311246,0.0,0.0,2888.6325,1352.278689854974,0.0,1027.3112166666667,1119.4786
2025-06-26 09:00:00-05:00,2296.32405,1298.7007124892127,0.032396321204538156,0.0,376.77106218505014,2486.3594482004155,620.8522753257373,0.0,1082.6330333333333,1213.6910166666669
2025-06-26 10:00:00-05:00,2051.171166666667,1752.5583197705416,0.034988026900901206,0.0,349.327049617468,2113.341812096235,0.0,0.0,1052.7367666666669,998.4344
2025-06-26 11:00:00-05:00,2283.0876,2105.7828784841126,0.03725576938521888,0.0,511.2121064914595,1567.7541255280362,0.0,0.0,1032.007383333333,1251.0802166666667
2025-06-26 12:00:00-05:00,2459.727516666667,2325.3477797635796,0.03887558544544578,0.0,827.6092587305504,684.8859414085908,0.0,0.0,1219.0038833333333,1240.7236333333333
2025-06-26 13:00:00-05:00,1363.7056333333333,2392.249046312629,0.04049540150567269,526.1504181472756,0.0,1177.8250340717245,0.0,0.0,670.09615,693.6094833333333
2025-06-26 14:00:00-05:00,1272.38625,2300.863180895145,0.0421152175658996,906.799382556246,0.0,2027.8445070597188,0.0,0.0,637.7957333333334,634.5905166666666
2025-06-26 15:00:00-05:00,1249.3144,2058.873988066837,0.04470692326226265,893.2060757784757,0.0,2865.1123279799995,83.64648771163888,0.0,624.8359666666666,624.4784333333333
2025-06-26 16:00:00-05:00,1232.5884,1687.3863327615045,0.046974665746580324,27.099326927212132,0.0,2889.9,0.0,0.0,630.5849166666667,602.0034833333333
2025-06-26 17:00:00-05:00,1691.1984333333335,1221.7757688122622,0.05021429786703414,0.0,919.8653627384425,1908.6864785672533,0.0,0.0,722.2622833333334,968.93615
2025-06-26 18:00:00-05:00,2110.6932666666667,715.7821295535615,0.05021429786703414,0.0,418.73996629144955,1461.6744246669473,976.1711708216558,0.0,937.9277666666668,1172.7655
2025-06-26 19:00:00-05:00,2289.7240833333335,257.98914367606733,0.045354849686353414,0.0,131.44346822787224,1320.921466734706,1900.291471429394,0.0,986.4574833333334,1303.2666
2025-06-26 20:00:00-05:00,2489.37385,20.93574328768038,0.03887558544544578,0.0,553.1657192996654,730.6110786444301,1915.272387412654,0.0,1201.6810666666668,1287.6927833333334
2025-06-26 21:00:00-05:00,2385.4075166666667,0.0,0.03401613726476506,0.0,542.0969859036995,152.10000000000022,1843.3105307629671,0.0,1190.3873666666666,1195.02015
2025-06-26 22:00:00-05:00,2457.0395500000004,0.0,0.029804615508175106,0.6755797699518405,0.0,152.10000000000022,2457.7151297699525,0.0,1191.7396,1265.29995
2025-06-26 23:00:00-05:00,2345.5598,0.0,0.025917056963630523,0.6755797699518405,0.0,152.10000000000022,2346.235379769952,0.0,1182.5819833333333,1162.9778166666667
2025-06-27 00:00:00-05:00,2373.485183333333,0.0,0.02332535126726747,1.3511595399036642,0.0,152.7337500000002,2374.836342873237,0.0,1143.4943833333334,1229.9908
2025-06-27 01:00:00-05:00,2276.6279,0.0,0.022029498419085948,0.0,0.0,152.10000000000022,2276.6279,0.0,1144.8293166666667,1131.7985833333332
2025-06-27 02:00:00-05:00,2282.270716666667,0.0,0.021381571994995182,0.6755797699518405,0.0,152.10000000000022,2282.946296436619,0.0,1129.4007666666666,1152.86995
2025-06-27 03:00:00-05:00,2245.1570666666667,0.0,0.0210576087829498,1419.855765731855,0.0,1483.4090220529713,3665.012832398522,0.0,1118.02,1127.137066666667
2025-06-27 04:00:00-05:00,2263.22185,0.0,0.0210576087829498,1500.0,0.0,2889.9,3763.22185,0.0,1092.8680333333334,1170.3538166666667
2025-06-27 05:00:00-05:00,2261.1046833333335,0.0,0.022677424843176707,0.6755797699518405,0.0,2889.9,2261.7802631032855,0.0,1111.9724333333334,1149.13225
2025-06-27 06:00:00-05:00,2280.6036999999997,39.277972698345685,0.025917056963630523,0.6755797699518405,0.0,2889.9,2242.001307071606,0.0,1123.5462333333332,1157.0574666666666
2025-06-27 07:00:00-05:00,2316.2465166666666,318.79243031942235,0.02915668908408434,0.6755797699518405,0.0,2889.9,1998.1296661171962,0.0,1123.7095166666666,1192.537
2025-06-27 08:00:00-05:00,2517.1783833333334,792.2969554181814,0.030776505144311246,0.6755797699518405,0.0,2889.9,1725.5570076851038,0.0,1339.9341333333334,1177.24425
2025-06-27 09:00:00-05:00,2670.9184,1296.7548618228832,0.032396321204538156,0.0,0.0,2889.26625,1374.1635381771168,0.0,1331.61365,1339.30475
2025-06-27 10:00:00-05:00,2657.310716666667,1751.0671625085831,0.034988026900901206,1.3511595399036036,0.0,2889.9,907.5947136979873,0.0,1312.1018833333333,1345.2088333333334
2025-06-27 11:00:00-05:00,2648.0444666666663,2104.841220586955,0.03725576938521888,0.6755797699518405,0.0,2889.9,543.8788258496631,0.0,1350.8292,1297.2152666666666
2025-06-27 12:00:00-05:00,2578.71695,2324.99247574622,0.03887558544544578,0.6755797699518405,0.0,2889.9,254.40005402373188,0.0,1343.4046166666667,1235.3123333333333
2025-06-27 13:00:00-05:00,2665.82825,2392.466634085308,0.04049540150567269,0.6755797699518405,0.0,2889.9,274.0371956846437,0.0,1331.396066666667,1334.4321833333331
2025-06-27 14:00:00-05:00,2702.7529999999997,2301.5920741686423,0.0421152175658996,0.0,1114.9173846227438,1700.760324605537,0.0,0.0,1352.5780333333332,1350.1749666666667
2025-06-27 15:00:00-05:00,2693.3157666666666,2060.005939029351,0.04470692326226265,637.5944221910695,0.0,2298.2431598496382,1270.9042498283852,0.0,1357.2900166666666,1336.02575
2025-06-27 16:00:00-05:00,2651.0103,1688.7673027817807,0.046974665746580324,414.450657063863,0.0,2686.3985885619422,1376.6936542820822,0.0,1333.313,1317.6973
2025-06-27 17:00:00-05:00,2616.5675833333335,1223.2041165730782,0.05021429786703414,0.0,1461.5181950978215,1127.7812077538706,0.0,0.0,1305.8267166666667,1310.7408666666668
2025-06-27 18:00:00-05:00,2510.2973666666667,716.999766233552,0.05021429786703414,35.67739740204115,0.0,1160.6158231626741,1828.9749978351558,0.0,1252.9092666666666,1257.3881
2025-06-27 19:00:00-05:00,2362.057216666666,258.6777825333464,0.045354849686353414,0.0,204.53135607583363,941.9509149999134,1898.848078057486,0.0,1205.0616333333332,1156.9955833333331
2025-06-27 20:00:00-05:00,2125.7527,21.006250917773723,0.03887558544544578,0.0,293.97734337586644,627.9362639996434,1810.7691057063598,0.0,948.76195,1176.99075
2025-06-27 21:00:00-05:00,2167.326716666667,0.0,0.03401613726476506,0.0,445.7794721543264,152.10000000000204,1721.5472445123405,0.0,965.7868166666668,1201.5399
2025-06-27 22:00:00-05:00,2178.286016666667,0.0,0.029804615508175106,0.6755797699518405,0.0,152.10000000000204,2178.961596436619,0.0,957.4248,1220.861216666667
2025-06-27 23:00:00-05:00,2087.164566666667,0.0,0.025917056963630523,0.6755797699518405,0.0,152.10000000000204,2087.840146436619,0.0,956.169,1130.9955666666667
2025-06-28 00:00:00-05:00,2246.9237333333335,0.0,0.019126788039159324,0.6755797699518405,0.0,152.10000000000204,2247.5993131032856,0.0,985.1737666666668,1261.7499666666668
2025-06-28 01:00:00-05:00,2114.377266666667,0.0,0.018064188703650473,1419.855765731855,0.0,1483.4090220529731,3534.2330323985216,0.0,965.00245,1149.374816666667
2025-06-28 02:00:00-05:00,2250.1276,0.0,0.01753288903589605,1500.0,0.0,2889.9,3750.1276,0.0,1102.75835,1147.36925
2025-06-28 03:00:00-05:00,2266.0325666666668,0.0,0.017267239202018836,0.0,0.0,2889.26625,2266.0325666666668,0.0,1194.8872833333332,1071.1452833333333
2025-06-28 04:00:00-05:00,2258.6263166666668,0.0,0.017267239202018836,0.0,0.0,2888.6325,2258.6263166666668,0.0,1167.2554166666666,1091.3709
2025-06-28 05:00:00-05:00,2236.6321166666667,0.0,0.018595488371404897,2.0267393098554054,0.0,2889.9,2238.658855976522,0.0,1160.3927,1076.2394166666666
2025-06-28 06:00:00-05:00,2266.5916500000003,38.43351429758638,0.021251986710177032,0.6755797699518405,0.0,2889.9,2228.833715472366,0.0,1174.4759166666668,1092.1157333333333
2025-06-28 07:00:00-05:00,2291.1828166666664,316.64632141051584,0.023908485048949157,0.0,0.0,2889.26625,1974.5364952561506,0.0,1190.4519833333334,1100.7308333333333
2025-06-28 08:00:00-05:00,2261.4564499999997,790.0034946635419,0.025236734218335218,1.3511595399036036,0.0,2889.9,1472.8041148763614,0.0,1190.7921,1070.66435
2025-06-28 09:00:00-05:00,2445.8090166666666,1294.7574023210937,0.026564983387721283,0.6755797699518405,0.0,2889.9,1151.7271941155248,0.0,1204.61475,1241.1942666666666
2025-06-28 10:00:00-05:00,2381.3951666666667,1749.5493493312429,0.028690182058738987,0.6755797699518405,0.0,2889.9,632.5213971053756,0.0,1187.0693,1194.3258666666666
2025-06-28 11:00:00-05:00,2366.258333333333,2103.889775889193,0.030549730895879472,0.0,0.0,2889.26625,262.36855744414015,0.0,1210.9311166666666,1155.3272166666666
2025-06-28 12:00:00-05:00,2308.10225,2324.6341640065775,0.031877980065265536,0.0,45.96180289749806,2839.6370534862904,0.0,0.0,1162.50185,1145.6004
2025-06-28 13:00:00-05:00,2286.5299,2392.6773057795594,0.03320622923465161,54.25606078428518,0.0,2889.9,0.0,0.0,1169.9357666666667,1116.5941333333333
2025-06-28 14:00:00-05:00,2330.9873333333335,2302.299814134742,0.03453447840403767,0.0,0.0,2889.26625,28.687519198591417,0.0,1218.5276666666666,1112.4596666666666
2025-06-28 15:00:00-05:00,2390.6667333333335,2061.0934120553934,0.03665967707505537,0.0,0.0,2888.6325,329.57332127794007,0.0,1240.3528666666666,1150.3138666666666
2025-06-28 16:00:00-05:00,2466.8019166666663,1690.0736305935118,0.038519225912195865,0.0,0.0,2887.99875,776.7282860731545,0.0,1251.04415,1215.7577666666666
2025-06-28 17:00:00-05:00,2400.9280166666667,1224.52473151393,0.04117572425096799,0.0,1060.9510665917976,1756.3873629218992,115.45221856093917,0.0,1186.9848166666666,1213.9432
2025-06-28 18:00:00-05:00,2446.7599666666665,718.0819856740194,0.04117572425096799,0.0,1500.0,156.74824025482096,228.677980992647,0.0,1206.7404166666668,1240.01955
2025-06-28 19:00:00-05:00,2361.78405,259.2336019354183,0.03719097674280979,0.0,3.765925671773997,152.1,2098.784522392808,0.0,1194.584466666667,1167.1995833333333
2025-06-28 20:00:00-05:00,2340.3464333333336,21.019634115176473,0.031877980065265536,0.6755797699518405,0.0,152.1,2320.0023789881093,0.0,1181.805116666667,1158.5413166666667
2025-06-28 21:00:00-05:00,2374.4956833333335,0.0,0.02789323255710735,0.6755797699518405,0.0,152.1,2375.1712631032856,0.0,1211.905166666667,1162.5905166666666
2025-06-28 22:00:00-05:00,2343.2174833333333,0.0,0.02443978471670358,0.6755797699518405,0.0,152.1,2343.8930631032854,0.0,1208.7722,1134.4452833333332
2025-06-28 23:00:00-05:00,2294.3805666666667,0.0,0.021251986710177032,1500.0,0.0,1558.590977947029,3794.3805666666667,0.0,1172.26815,1122.1124166666666
2025-06-29 00:00:00-05:00,2257.91575,0.0,0.019126788039159324,0.0,0.0,1557.957227947029,2257.91575,0.0,1168.5667833333334,1089.348966666667
2025-06-29 01:00:00-05:00,2228.7908333333335,0.0,0.018064188703650473,0.0,1317.6219592097696,152.73375000000007,911.1688741235639,0.0,1135.699116666667,1093.0917166666666
2025-06-29 02:00:00-05:00,2226.536416666667,0.0,0.01753288903589605,0.0,0.0,152.10000000000008,2226.536416666667,0.0,1145.8868666666667,1080.64955
2025-06-29 03:00:00-05:00,2260.8655833333332,0.0,0.017267239202018836,1500.0,0.0,1558.5909779470292,3760.8655833333332,0.0,1137.0041333333334,1123.86145
2025-06-29 04:00:00-05:00,2268.5488333333333,0.0,0.017267239202018836,0.0,0.0,1557.9572279470292,2268.5488333333333,0.0,1147.50765,1121.0411833333333
2025-06-29 05:00:00-05:00,2294.4177,0.0,0.018595488371404897,0.0,0.0,1557.3234779470292,2294.4177,0.0,1152.2269,1142.1908
2025-06-29 06:00:00-05:00,2315.9025833333335,37.54121245591737,0.021251986710177032,1421.2069252717586,0.0,2889.9,3699.568296149175,0.0,1169.3794833333334,1146.5231
2025-06-29 07:00:00-05:00,2318.39665,314.4117740151553,0.023908485048949157,0.6755797699518405,0.0,2889.9,2004.6604557547967,0.0,1168.7326,1149.66405
2025-06-29 08:00:00-05:00,2314.0034,787.6342152777617,0.025236734218335218,0.0,263.4144870363008,2608.465463327075,1262.9546976859378,0.0,1202.8991833333334,1111.1042166666666
2025-06-29 09:00:00-05:00,2423.474533333333,1292.7114524548258,0.026564983387721283,0.0,0.0,2607.8317133270752,1130.7630808785073,0.0,1192.4255,1231.0490333333332
2025-06-29 10:00:00-05:00,2355.8689833333333,1748.0072886614846,0.028690182058738987,0.0,379.22334245463617,2202.9445219765885,228.6383522172125,0.0,1185.7064833333334,1170.1625
2025-06-29 11:00:00-05:00,2330.4840166666663,2102.930014012727,0.030549730895879472,0.0,197.5240077184153,1991.7494722616023,30.029994935523973,0.0,1185.94705,1144.5369666666666
2025-06-29 12:00:00-05:00,2364.595566666667,2324.2732589492716,0.031877980065265536,0.0,31.053681176653754,1958.0123868998958,9.26862654074148,0.0,1183.954966666667,1180.6406
2025-06-29 13:00:00-05:00,2406.51805,2392.880404465707,0.03320622923465161,577.5961741070082,0.0,2499.2118764689417,591.2338196413011,0.0,1191.5668,1214.95125
2025-06-29 14:00:00-05:00,2473.0221166666665,2302.984748405622,0.03453447840403767,417.1505188122064,0.0,2889.9,587.1878870732507,0.0,1187.8833166666666,1285.1388
2025-06-29 15:00:00-05:00,2471.5884166666665,2062.133918402197,0.03665967707505537,0.0,0.0,2889.26625,409.4544982644693,0.0,1190.1056333333331,1281.4827833333334
2025-06-29 16:00:00-05:00,2514.212066666667,1691.3022234290966,0.038519225912195865,0.0,806.6736267138801,2028.7155245971126,16.236216523690246,0.0,1189.64225,1324.5698166666666
2025-06-29 17:00:00-05:00,2362.21305,1225.7342135627628,0.04117572425096799,0.0,0.0,2028.0817745971126,1136.478836437237,0.0,1166.6023666666667,1195.610683333333
2025-06-29 18:00:00-05:00,2286.990320056497,719.0254457785013,0.04117572425096799,0.0,1500.0,428.4426519300343,67.96487427799548,0.0,1156.3571166666666,1130.6332033898304
2025-06-29 19:00:00-05:00,2245.469266666667,259.65386709100034,0.03719097674280979,0.0,258.6378757472491,152.1,1727.1775238284174,0.0,1149.6688666666666,1095.8004
2025-06-29 20:00:00-05:00,2289.2522,20.975317441967707,0.031877980065265536,0.6755797699518405,0.0,152.1,2268.9524623279844,0.0,1165.1586333333332,1124.093566666667
2025-06-29 21:00:00-05:00,2333.14485,0.0,0.02789323255710735,0.6755797699518405,0.0,152.1,2333.820429769952,0.0,1148.1102,1185.03465
2025-06-29 22:00:00-05:00,2354.8706166666666,0.0,0.02443978471670358,0.6755797699518405,0.0,152.1,2355.5461964366186,0.0,1144.23225,1210.6383666666666
2025-06-29 23:00:00-05:00,2306.3417127118646,0.0,0.021251986710177032,1500.0,0.0,1558.590977947029,3806.3417127118646,0.0,1140.8827627118644,1165.45895
2025-06-30 00:00:00-05:00,2228.9673666666667,0.0,0.02332535126726747,207.92335339521347,0.0,1753.006622667078,2436.89072006188,0.0,1129.7322333333334,1099.2351333333334
2025-06-30 01:00:00-05:00,2216.2586499999998,0.0,0.022029498419085948,0.0,0.0,1752.3728726670781,2216.2586499999998,0.0,1119.5181333333333,1096.7405166666667
2025-06-30 02:00:00-05:00,2220.522483333333,0.0,0.021381571994995182,0.0,0.0,1751.7391226670782,2220.522483333333,0.0,1122.4316833333332,1098.0908
2025-06-30 03:00:00-05:00,2262.43225,0.0,0.0210576087829498,0.0,1500.0,152.1,762.4322499999998,0.0,1123.375183333333,1139.0570666666667
2025-06-30 04:00:00-05:00,2265.391866666667,0.0,0.0210576087829498,1419.855765731855,0.0,1483.409022052971,3685.247632398522,0.0,1127.6589166666668,1137.73295
2025-06-30 05:00:00-05:00,2265.9287333333336,0.0,0.022677424843176707,1500.0,0.0,2889.9,3765.9287333333336,0.0,1152.4280166666667,1113.500716666667
2025-06-30 06:00:00-05:00,2331.6573333333336,36.60311957864451,0.025917056963630523,0.6755797699518405,0.0,2889.9,2295.729793524641,0.0,1161.1895,1170.4678333333334
2025-06-30 07:00:00-05:00,2360.1238166666667,312.0920568787844,0.02915668908408434,0.6755797699518405,0.0,2889.9,2048.7073395578345,0.0,1142.517,1217.6068166666666
2025-06-30 08:00:00-05:00,2341.44085,785.1924066211207,0.030776505144311246,0.0,0.0,2889.26625,1556.2484433788793,0.0,1184.3329166666667,1157.1079333333332
2025-06-30 09:00:00-05:00,2381.6611666666668,1290.6199272763895,0.032396321204538156,0.0,557.4474432044891,2294.3915288909975,533.5937961857882,0.0,1150.70645,1230.9547166666666
2025-06-30 10:00:00-05:00,2321.281933333333,1746.443185334719,0.034988026900901206,0.0,0.0,2293.7577788909975,574.8387479986143,0.0,1070.0940333333333,1251.1879
2025-06-30 11:00:00-05:00,2337.449866666667,2101.9632203199117,0.03725576938521888,0.0,421.9906120653193,1843.2805249526548,0.0,0.0,1125.6096833333334,1211.8401833333332
2025-06-30 12:00:00-05:00,2258.594883333333,2323.9100271713864,0.03887558544544578,0.0,152.4905105996272,1680.091344466288,0.0,0.0,1111.431833333333,1147.16305
2025-06-30 13:00:00-05:00,2402.0503833333332,2393.07517587095,0.04049540150567269,0.0,411.9425738548957,1240.3253352500994,0.0,0.0,1145.8040833333334,1256.2463
2025-06-30 14:00:00-05:00,1256.9122333333335,2303.6451874536847,0.0421152175658996,554.2047654195032,0.0,1759.5817384286765,0.0,0.0,671.9967666666666,584.9154666666667
2025-06-30 15:00:00-05:00,1226.0012333333334,2063.124996799217,0.04470692326226265,667.6511306788811,0.0,2385.2602655087076,0.0,0.0,653.8300333333333,572.1712
2025-06-30 16:00:00-05:00,1260.3939333333333,1692.4500790165887,0.046974665746580324,538.6233442451946,0.0,2889.8999999999996,106.56719856193922,0.0,634.4864166666666,625.9075166666667
2025-06-30 17:00:00-05:00,1246.66885,1226.8293068193798,0.05021429786703414,0.0,17.723051260441025,2870.3734138763334,2.1164919201792145,0.0,600.9678666666666,645.7009833333333
2025-06-30 18:00:00-05:00,1763.3446333333331,719.826985728467,0.05021429786703414,0.0,790.1141668708716,2027.4751319784027,253.40348073399457,0.0,783.5868333333333,979.7578
2025-06-30 19:00:00-05:00,1990.77235,259.9360493442129,0.045354849686353414,0.0,1095.748114119221,858.7699676007671,635.0881865365659,0.0,857.7329833333333,1133.0393666666666
2025-06-30 20:00:00-05:00,2188.1541333333334,20.87297149152554,0.03887558544544578,0.0,356.87056920155464,477.71091260073763,1810.410592640253,0.0,896.8701,1291.2840333333334
2025-06-30 21:00:00-05:00,2256.4058666666665,0.0,0.03401613726476506,0.0,304.8556010090406,152.1,1951.550265657626,0.0,1016.6182166666666,1239.78765
2025-06-30 22:00:00-05:00,2372.7769,0.0,0.029804615508175106,0.6755797699518405,0.0,152.1,2373.452479769952,0.0,1104.3106166666666,1268.4662833333334
2025-06-30 23:00:00-05:00,2262.3896000000004,0.0,0.025917056963630523,1459.9278828659274,0.0,1521.0,3722.3174828659276,0.0,1086.2796833333334,1176.1099166666668
2025-07-01 00:00:00-05:00,2214.5536666666667,0.0,0.02388515969768189,0.0,0.0,1520.36625,2214.5536666666667,0.0,1070.37485,1144.1788166666668
2025-07-01 01:00:00-05:00,2155.9074,0.0,0.02255820638114401,0.0,1282.9530063293435,152.1,872.9543936706566,0.0,1047.6877,1108.2197
2025-07-01 02:00:00-05:00,2267.0235166666666,0.0,0.02189472972287507,0.6755797699518405,0.0,152.1,2267.6990964366187,0.0,1045.8976,1221.1259166666666
2025-07-01 03:00:00-05:00,2147.74785,0.0,0.021562991393740596,0.6755797699518405,0.0,152.1,2148.4234297699522,0.0,1049.8069666666668,1097.9408833333334
2025-07-01 04:00:00-05:00,2147.0558,0.0,0.021562991393740596,1500.0,0.0,1558.590977947029,3647.0558,0.0,1039.59415,1107.46165
2025-07-01 05:00:00-05:00,2113.4491,0.0,0.023221683039412945,1419.855765731855,0.0,2889.9,3533.304865731855,0.0,1069.3836666666666,1044.0654333333334
2025-07-01 06:00:00-05:00,2099.6976166666664,36.80875459307623,0.026539066330757657,0.0,0.0,2889.26625,2062.88886207359,0.0,1064.9652666666666,1034.73235
2025-07-01 07:00:00-05:00,2233.478133333333,320.01333073647385,0.029856449622102366,1.3511595399036036,0.0,2889.9,1914.815962136763,0.0,1028.1865333333333,1205.2916
2025-07-01 08:00:00-05:00,2273.213716666667,808.7705550846936,0.031515141267774716,0.0,398.02659409080394,2464.968475056284,1066.4165674911696,0.0,1103.592666666667,1169.62105
2025-07-01 09:00:00-05:00,2349.921283333333,1331.4350623390578,0.03317383291344707,0.0,0.0,2464.3347250562842,1018.4862209942753,0.0,1103.18995,1246.7313333333334
2025-07-01 10:00:00-05:00,2303.56625,1803.021013966366,0.03582773954652284,0.0,65.29497067105558,2394.096302448846,435.2502653625784,0.0,1076.39015,1227.1761
2025-07-01 11:00:00-05:00,2217.9107166666668,2171.0235165489444,0.038149907850464126,269.2722080947833,0.0,2646.0622741548914,316.1594082125057,0.0,1088.4027833333334,1129.5079333333333
2025-07-01 12:00:00-05:00,2242.1148,2400.9960761186157,0.039808599496136486,211.49882227905482,0.0,2843.832005995246,52.617546160438906,0.0,1113.7230166666666,1128.3917833333333
2025-07-01 13:00:00-05:00,2323.92345,2473.0361275620603,0.04146729114180884,49.784226384349495,0.0,2889.9,0.0,0.0,1153.6637166666667,1170.259733333333
2025-07-01 14:00:00-05:00,2341.9113666666667,2381.0887157835455,0.04312598278748119,0.6755797699518405,0.0,2889.9,0.0,0.0,1152.50365,1189.4077166666666
2025-07-01 15:00:00-05:00,2336.0666,2132.866348931316,0.045779889420556955,0.6755797699518405,0.0,2889.9,203.87583083863572,0.0,1139.2819,1196.7847
2025-07-01 16:00:00-05:00,2268.598633333333,1749.9647539622124,0.04810205772449825,0.6755797699518405,0.0,2889.9,519.3094591410725,0.0,1095.4865,1173.1121333333333
2025-07-01 17:00:00-05:00,2259.4191333333333,1268.7337864422946,0.05141944101584296,0.0,629.5208179425658,2218.194803269376,361.16452894847293,0.0,1102.2404166666668,1157.1787166666666
2025-07-01 18:00:00-05:00,2215.6114500000003,744.4997363912183,0.05141944101584296,0.0,24.062665662205518,2191.910165486337,1447.0490479465764,0.0,1058.199,1157.41245
2025-07-01 19:00:00-05:00,2173.7495833333332,268.7470811277548,0.04644336607882589,0.0,558.056284922938,1596.3864169247322,1346.9462172826404,0.0,1065.228033333333,1108.52155
2025-07-01 20:00:00-05:00,2209.1101666666664,21.40293215000455,0.039808599496136486,0.0,780.1052790826968,764.1576452586105,1407.6019554339648,0.0,1082.9693166666666,1126.14085
2025-07-01 21:00:00-05:00,2114.8357833333334,0.0,0.03483252455911943,0.0,573.5664548507227,152.10000000000068,1541.2693284826107,0.0,1080.3519333333334,1034.48385
2025-07-01 22:00:00-05:00,2218.7164166666666,0.0,0.030519926280371305,0.6755797699518405,0.0,152.10000000000068,2219.3919964366187,0.0,1083.4143666666666,1135.30205
2025-07-01 23:00:00-05:00,2103.3520000000003,0.0,0.026539066330757657,0.6755797699518405,0.0,152.10000000000068,2104.0275797699524,0.0,1090.3118333333334,1013.0401666666668
2025-07-02 00:00:00-05:00,2157.2517500000004,0.0,0.02388515969768189,0.6755797699518405,0.0,152.10000000000068,2157.9273297699524,0.0,1057.9016333333334,1099.3501166666667
2025-07-02 01:00:00-05:00,2085.4861833333334,0.0,0.02255820638114401,0.6755797699518405,0.0,152.10000000000068,2086.1617631032855,0.0,1062.5018666666667,1022.9843166666668
2025-07-02 02:00:00-05:00,2053.5288833333334,0.0,0.02189472972287507,1419.855765731855,0.0,1483.4090220529717,3473.3846490651886,0.0,1008.4860166666666,1045.042866666667
2025-07-02 03:00:00-05:00,2059.69015,0.0,0.021562991393740596,1500.0,0.0,2889.9,3559.69015,0.0,991.51065,1068.1795
2025-07-02 04:00:00-05:00,2075.9134833333337,0.0,0.021562991393740596,0.6755797699518405,0.0,2889.9,2076.5890631032858,0.0,1025.8280166666666,1050.085466666667
2025-07-02 05:00:00-05:00,2074.0076833333333,0.0,0.023221683039412945,0.6755797699518405,0.0,2889.9,2074.6832631032853,0.0,1053.14105,1020.8666333333332
2025-07-02 06:00:00-05:00,2205.3606333333337,35.751491463483504,0.026539066330757657,0.6755797699518405,0.0,2889.9,2170.2847216398022,0.0,1040.2638333333334,1165.0968
2025-07-02 07:00:00-05:00,2199.03525,317.44992047859483,0.029856449622102366,0.0,0.0,2889.26625,1881.5853295214051,0.0,1051.9024833333333,1147.1327666666666
