,load_kw,solar_kw,lmp,p_chg,p_dis,soc_kwh,grid_import,grid_export,mdp1,mdp2
2025-06-14 21:00:00-05:00,1751.9438666666667,0.0,0.02789323255710735,0.6755797699518405,0.0,152.10000000000022,1752.6194464366185,0.0,887.7343666666667,864.2095
2025-06-14 22:00:00-05:00,1731.2569166666667,0.0,0.02443978471670358,0.6755797699518405,0.0,152.10000000000022,1731.9324964366185,0.0,870.8485166666667,860.4084
2025-06-14 23:00:00-05:00,1687.1395666666667,0.0,0.021251986710177032,0.6755797699518405,0.0,152.10000000000022,1687.8151464366185,0.0,872.1412666666666,814.9983
2025-06-15 00:00:00-05:00,1740.5783833333335,0.0,0.019126788039159324,0.6755797699518405,0.0,152.10000000000022,1741.2539631032853,0.0,886.5850666666666,853.9933166666667
2025-06-15 01:00:00-05:00,1756.0025666666666,0.0,0.018064188703650473,0.6755797699518405,0.0,152.10000000000022,1756.6781464366184,0.0,869.0929833333333,886.9095833333333
2025-06-15 02:00:00-05:00,1687.6902833333334,0.0,0.01753288903589605,1500.0,0.0,1558.5909779470292,3187.6902833333334,0.0,839.3484166666667,848.3418666666666
2025-06-15 03:00:00-05:00,1691.2026333333333,0.0,0.017267239202018836,0.0,0.0,1557.9572279470292,1691.2026333333333,0.0,849.8377666666667,841.3648666666667
2025-06-15 04:00:00-05:00,1664.7501833333333,0.0,0.017267239202018836,1420.5313455018068,0.0,2889.9,3085.2815288351403,0.0,824.3421833333333,840.408
2025-06-15 05:00:00-05:00,1703.3556833333332,0.0,0.018595488371404897,0.6755797699518405,0.0,2889.9,1704.031263103285,0.0,851.57635,851.7793333333333
2025-06-15 06:00:00-05:00,1392.3511,45.03538193919035,0.021251986710177032,0.0,0.0,2889.26625,1347.3157180608098,0.0,706.3387833333334,686.0123166666667
2025-06-15 07:00:00-05:00,895.9386333333333,336.3682633599785,0.023908485048949157,0.0,554.3401756624188,2297.703887220387,5.230194310935985,0.0,552.52315,343.4154833333333
2025-06-15 08:00:00-05:00,959.989,812.5539869479684,0.025236734218335218,0.0,55.68043956863448,2237.7145892052463,91.75457348339717,0.0,617.0589666666667,342.9300333333333
2025-06-15 09:00:00-05:00,1811.9634,1315.695613003479,0.026564983387721283,0.0,0.0,2237.0808392052463,496.2677869965212,0.0,1007.9076666666666,804.0557333333334
2025-06-15 10:00:00-05:00,1760.0790333333334,1766.3868834110706,0.028690182058738987,137.34373459481776,0.0,2365.286932656554,131.0358845170806,0.0,889.0471,871.0319333333333
2025-06-15 11:00:00-05:00,1635.6362666666669,2114.944477140593,0.030549730895879472,298.6844225048867,0.0,2644.84400716269,0.0,0.0,813.9896666666667,821.6466
2025-06-15 12:00:00-05:00,1718.6122666666665,2328.815559880386,0.031877980065265536,198.18733011064865,0.0,2830.1264524723533,0.0,0.0,885.9105333333333,832.7017333333333
2025-06-15 13:00:00-05:00,1740.1383,2389.4811858695125,0.03320622923465161,64.3943955300042,0.0,2889.9,0.0,0.0,910.5534,829.5849
2025-06-15 14:00:00-05:00,1831.7795,2291.843172967642,0.03453447840403767,0.0,10.534858477164066,2878.0360531298184,0.0,0.0,953.8350166666668,877.9444833333333
2025-06-15 15:00:00-05:00,1796.7163333333333,2044.154237573495,0.03665967707505537,13.322589627590105,0.0,2889.9,0.0,0.0,925.44615,871.2701833333333
2025-06-15 16:00:00-05:00,1774.6255333333331,1668.146750070314,0.038519225912195865,0.0,230.94683142455278,2643.076100501135,0.0,0.0,938.4623333333332,836.1632
2025-06-15 17:00:00-05:00,1773.3263166666666,1199.955369535327,0.04117572425096799,0.0,391.9370454132088,2224.636056259147,181.43390171813076,0.0,942.3621833333332,830.9641333333333
2025-06-15 18:00:00-05:00,1710.1747833333332,694.4675105414234,0.04117572425096799,0.0,968.3006527320429,1191.7903422087636,47.406620059866896,0.0,914.3561833333332,795.8186
2025-06-15 19:00:00-05:00,1698.5498833333334,242.53165748647405,0.03719097674280979,0.0,974.1269728913245,152.7337500000003,481.8912529555349,0.0,914.14835,784.4015333333333
2025-06-15 20:00:00-05:00,1685.1409833333332,16.764961534460973,0.031877980065265536,0.0,0.0,152.1000000000003,1668.3760217988722,0.0,907.5465833333334,777.5944
2025-06-15 21:00:00-05:00,1688.69265,0.0,0.02789323255710735,0.6755797699518405,0.0,152.1000000000003,1689.3682297699518,0.0,931.31305,757.3796
2025-06-15 22:00:00-05:00,1670.2690333333335,0.0,0.02443978471670358,0.6755797699518405,0.0,152.1000000000003,1670.9446131032853,0.0,917.7947833333334,752.47425
2025-06-15 23:00:00-05:00,1674.6523000000002,0.0,0.021251986710177032,1500.0,0.0,1558.5909779470294,3174.6523,0.0,927.2169333333334,747.4353666666667
2025-06-16 00:00:00-05:00,1627.2848000000001,0.0,0.02332535126726747,1419.855765731855,0.0,2889.9,3047.140565731855,0.0,926.2013166666668,701.0834833333333
2025-06-16 01:00:00-05:00,1621.2703666666666,0.0,0.022029498419085948,0.6755797699518405,0.0,2889.9,1621.9459464366184,0.0,914.6916166666666,706.57875
2025-06-16 02:00:00-05:00,1610.1442166666666,0.0,0.021381571994995182,0.0,0.0,2889.26625,1610.1442166666666,0.0,909.7274333333334,700.4167833333333
2025-06-16 03:00:00-05:00,1607.17915,0.0,0.0210576087829498,1.3511595399036036,0.0,2889.9,1608.5303095399036,0.0,898.4485666666667,708.7305833333334
2025-06-16 04:00:00-05:00,1636.1064999999999,0.0,0.0210576087829498,0.6755797699518405,0.0,2889.9,1636.7820797699517,0.0,940.7458,695.3607
2025-06-16 05:00:00-05:00,1716.5618166666666,0.0,0.022677424843176707,0.6755797699518405,0.0,2889.9,1717.2373964366184,0.0,976.4223833333332,740.1394333333334
2025-06-16 06:00:00-05:00,1704.969016666667,44.89627620558053,0.025917056963630523,0.0,0.0,2889.26625,1660.0727404610864,0.0,943.4505166666668,761.5185
2025-06-16 07:00:00-05:00,1753.6845333333335,335.5537699149243,0.02915668908408434,0.0,0.0,2888.6325,1418.1307634184093,0.0,957.7063666666668,795.9781666666667
2025-06-16 08:00:00-05:00,1708.9152333333334,811.4580319186948,0.030776505144311246,0.0,105.29064299526536,2775.758547439333,792.1665584193732,0.0,950.42785,758.4873833333334
2025-06-16 09:00:00-05:00,1834.1514833333335,1314.547568164783,0.032396321204538156,0.0,719.0921802333912,2008.5699576819495,0.0,0.0,951.4512666666668,882.7002166666666
2025-06-16 10:00:00-05:00,1753.9937666666667,1765.3776826499989,0.034988026900901206,0.0,347.50248036685366,1637.4973189341263,0.0,0.0,995.94605,758.0477166666667
2025-06-16 11:00:00-05:00,1751.9603166666666,2114.2403627070885,0.03725576938521888,1.0571371141429609,0.0,1637.8552514502203,0.0,0.0,970.28185,781.6784666666666
2025-06-16 12:00:00-05:00,1716.7360833333332,2328.553848078132,0.03887558544544578,381.66507937239567,0.0,1995.2550821027294,0.0,0.0,916.5142333333332,800.22185
2025-06-16 13:00:00-05:00,1782.43565,2389.761961577028,0.04049540150567269,630.3002911217047,0.0,2585.895415882437,22.973979544676467,0.0,893.3119,889.12375
2025-06-16 14:00:00-05:00,1834.81755,2292.7207306961313,0.0421152175658996,324.74555531622104,0.0,2889.9,0.0,0.0,970.96925,863.8483
2025-06-16 15:00:00-05:00,1872.8183833333333,2045.6285688695557,0.04470692326226265,0.0,0.0,2889.26625,0.0,0.0,992.4892833333332,880.3291
2025-06-16 16:00:00-05:00,1911.7997166666667,1670.1529970931958,0.046974665746580324,0.0,0.0,2888.6325,241.64671957347082,0.0,1035.5164,876.2833166666667
2025-06-16 17:00:00-05:00,1872.8392333333331,1202.3433268069803,0.05021429786703414,0.0,0.0,2887.99875,670.4959065263529,0.0,1018.8642833333332,853.97495
2025-06-16 18:00:00-05:00,1872.681466666667,696.9441535566052,0.05021429786703414,0.0,1322.4761163976204,1477.6007231042086,0.0,0.0,988.6903666666668,883.9911
2025-06-16 19:00:00-05:00,1801.3630166666667,244.47788636167041,0.045354849686353414,0.0,846.4315065064264,574.6679554385654,710.4536237985698,0.0,994.9784833333332,806.3845333333334
2025-06-16 20:00:00-05:00,1885.9639000000002,17.367186532298376,0.03887558544544578,0.0,227.46211571194544,331.5587753708178,1641.1345977557564,0.0,1014.59675,871.36715
2025-06-16 21:00:00-05:00,1866.2880833333334,0.0,0.03401613726476506,0.0,167.75274345002163,152.10000000000005,1698.5353398833117,0.0,1015.0865333333334,851.20155
2025-06-16 22:00:00-05:00,1878.7642333333333,0.0,0.029804615508175106,0.6755797699518405,0.0,152.10000000000005,1879.4398131032851,0.0,1019.2240166666668,859.5402166666667
2025-06-16 23:00:00-05:00,1846.89435,0.0,0.025917056963630523,0.6755797699518405,0.0,152.10000000000005,1847.5699297699518,0.0,1019.4845166666668,827.4098333333334
2025-06-17 00:00:00-05:00,1848.0917333333337,0.0,0.02332535126726747,0.6755797699518405,0.0,152.10000000000005,1848.7673131032855,0.0,992.2614666666668,855.8302666666667
2025-06-17 01:00:00-05:00,1741.5464833333333,0.0,0.022029498419085948,1500.0,0.0,1558.5909779470292,3241.5464833333335,0.0,954.9811,786.5653833333333
2025-06-17 02:00:00-05:00,1736.7383,0.0,0.021381571994995182,1419.855765731855,0.0,2889.9,3156.594065731855,0.0,942.9309333333332,793.8073666666667
2025-06-17 03:00:00-05:00,1747.3153499999999,0.0,0.0210576087829498,0.6755797699518405,0.0,2889.9,1747.9909297699517,0.0,946.9183833333332,800.3969666666667
2025-06-17 04:00:00-05:00,1719.7786666666666,0.0,0.0210576087829498,0.0,0.0,2889.26625,1719.7786666666666,0.0,937.2825666666666,782.4961
2025-06-17 05:00:00-05:00,1742.5601666666666,0.0,0.022677424843176707,0.0,0.0,2888.6325,1742.5601666666666,0.0,967.2908333333334,775.2693333333333
2025-06-17 06:00:00-05:00,1766.3997,44.691455698203285,0.025917056963630523,0.0,0.0,2887.99875,1721.7082443017966,0.0,991.0262333333334,775.3734666666667
2025-06-17 07:00:00-05:00,1837.1585833333334,334.611331601876,0.02915668908408434,0.0,916.6700794166821,1910.1914120330457,585.8771723147753,0.0,997.09355,840.0650333333333
2025-06-17 08:00:00-05:00,1872.4089666666669,810.2435651958396,0.030776505144311246,0.0,1100.9298711221618,735.9624761303719,0.0,0.0,1065.5346333333334,806.8743333333333
2025-06-17 09:00:00-05:00,1921.0012333333334,1313.3107084412309,0.032396321204538156,0.0,547.1170417247276,152.10000000000022,60.57348316737489,0.0,1105.1767666666667,815.8244666666667
2025-06-17 10:00:00-05:00,1937.3692,1764.3106922768914,0.034988026900901206,0.6755797699518405,0.0,152.10000000000022,173.73408749306057,0.0,1109.30725,828.06195
2025-06-17 11:00:00-05:00,427.70938333333334,2113.5042686560705,0.03725576938521888,849.7599266116696,0.0,948.6117203691555,0.0,0.0,246.59096666666667,181.11841666666663
2025-06-17 12:00:00-05:00,419.5009499999999,2328.2776910388043,0.03887558544544578,1500.0,0.0,2355.1026983161846,0.0,0.0,234.80601666666664,184.69493333333327
2025-06-17 13:00:00-05:00,1802.6286166666664,2390.0359462437964,0.04049540150567269,427.3565978401798,0.0,2755.364972631005,0.0,0.0,745.8802,1056.7484166666666
2025-06-17 14:00:00-05:00,2240.39825,2293.5886402013466,0.0421152175658996,144.09040081990952,0.0,2889.9,90.9000106185631,0.0,1097.8649166666669,1142.5333333333333
2025-06-17 15:00:00-05:00,2172.428266666667,2047.0801579559209,0.04470692326226265,0.6755797699518405,0.0,2889.9,126.02368848069776,0.0,1135.7123666666666,1036.7159
2025-06-17 16:00:00-05:00,2215.200633333333,1672.1144908528659,0.046974665746580324,0.0,0.0,2889.26625,543.0861424804671,0.0,1123.575833333333,1091.6248
2025-06-17 17:00:00-05:00,2165.8839333333335,1204.6586374147955,0.05021429786703414,0.0,931.8390064557016,1895.288781477721,29.38628946283643,0.0,1085.6643166666668,1080.2196166666668
2025-06-17 18:00:00-05:00,2121.8830000000003,699.3218772390787,0.05021429786703414,0.0,0.0,1894.655031477721,1422.5611227609215,0.0,1069.4999833333334,1052.383016666667
2025-06-17 19:00:00-05:00,2098.339766666667,246.3245937611494,0.045354849686353414,0.0,782.891111457057,1059.456552522298,1069.1240614484605,0.0,1062.6700166666667,1035.66975
2025-06-17 20:00:00-05:00,2110.210066666667,17.931723813447483,0.03887558544544578,0.0,484.853154097548,541.9676036179259,1607.4251887556713,0.0,1059.2521666666669,1050.9579
2025-06-17 21:00:00-05:00,2017.9774999999997,0.0,0.03401613726476506,0.0,365.1337202532652,152.1,1652.8437797467345,0.0,1049.9810833333331,967.9964166666666
2025-06-17 22:00:00-05:00,2056.7862666666665,0.0,0.029804615508175106,0.6755797699518405,0.0,152.1,2057.4618464366185,0.0,1042.0190333333333,1014.7672333333334
2025-06-17 23:00:00-05:00,1975.9295333333334,0.0,0.025917056963630523,0.6755797699518405,0.0,152.1,1976.6051131032852,0.0,1027.0151166666667,948.9144166666666
2025-06-18 00:00:00-05:00,1966.2694999999999,0.0,0.02332535126726747,1420.5313455018068,0.0,1484.042772052971,3386.8008455018066,0.0,984.5015666666668,981.7679333333332
2025-06-18 01:00:00-05:00,1997.4761833333334,0.0,0.022029498419085948,0.0,0.0,1483.409022052971,1997.4761833333334,0.0,1006.42145,991.0547333333334
2025-06-18 02:00:00-05:00,2016.2497166666667,0.0,0.021381571994995182,1500.0,0.0,2889.9,3516.2497166666667,0.0,1006.46745,1009.7822666666668
2025-06-18 03:00:00-05:00,1998.1672333333331,0.0,0.0210576087829498,0.0,0.0,2889.26625,1998.1672333333331,0.0,996.7018,1001.4654333333332
2025-06-18 04:00:00-05:00,2011.0788666666663,0.0,0.0210576087829498,0.0,0.0,2888.6325,2011.0788666666663,0.0,1006.7261833333332,1004.3526833333332
2025-06-18 05:00:00-05:00,1968.0312166666668,0.0,0.022677424843176707,0.0,0.0,2887.99875,1968.0312166666668,0.0,1009.9943666666668,958.03685
2025-06-18 06:00:00-05:00,1976.941033333333,44.421776126314604,0.025917056963630523,2.702319079807207,0.0,2889.9,1935.2215762868257,0.0,1002.6755833333332,974.26545
2025-06-18 07:00:00-05:00,2041.0776666666668,333.54344872783525,0.02915668908408434,0.0,0.0,2889.26625,1707.5342179388315,0.0,1025.5855166666668,1015.49215
2025-06-18 08:00:00-05:00,2042.3487333333337,808.9134567762603,0.030776505144311246,0.0,0.0,2888.6325,1233.4352765570734,0.0,1039.423266666667,1002.9254666666668
2025-06-18 09:00:00-05:00,2108.9053000000004,1311.9879078098963,0.032396321204538156,0.0,480.74667653987353,2375.5210708806003,316.1707156502305,0.0,1062.2758833333332,1046.6294166666669
2025-06-18 10:00:00-05:00,2112.7296833333335,1763.188491838738,0.034988026900901206,0.0,45.59402147830997,2326.2839306770566,303.94717001628555,0.0,1043.0051833333334,1069.7245
2025-06-18 11:00:00-05:00,2067.258083333333,2112.7382463245463,0.03725576938521888,270.38374013384737,0.0,2579.2926118618166,224.90357714263428,0.0,1071.5031666666666,995.7549166666666
2025-06-18 12:00:00-05:00,2029.7403833333333,2327.9884401976383,0.03887558544544578,0.0,187.7039769308251,2378.565750139572,0.0,0.0,1074.5473166666666,955.1930666666668
2025-06-18 13:00:00-05:00,2152.171283333333,2390.3036847448034,0.04049540150567269,123.35028128364638,0.0,2493.644820801866,0.0,0.0,1085.9712,1066.2000833333334
2025-06-18 14:00:00-05:00,2115.818933333333,2294.4466022677257,0.0421152175658996,262.89844318447103,0.0,2739.6316710309634,84.27077425007838,0.0,1069.8216,1045.9973333333332
2025-06-18 15:00:00-05:00,1991.4520666666667,2048.5078965895023,0.04470692326226265,160.8621566787474,0.0,2889.9,103.80632675591187,0.0,1022.57895,968.8731166666666
2025-06-18 16:00:00-05:00,2178.0876666666663,1674.0294232312112,0.046974665746580324,0.0,394.3284088337148,2468.91075378642,109.72983460174032,0.0,1178.9722833333333,999.1153833333332
2025-06-18 17:00:00-05:00,1965.0472999999997,1206.8989750383046,0.05021429786703414,0.0,804.1565333415615,1611.043258934094,0.0,0.0,954.1578833333332,1010.8894166666666
2025-06-18 18:00:00-05:00,2108.601,701.5980725793484,0.05021429786703414,0.0,1342.475616701296,179.3256930808129,64.52731071935568,0.0,1084.83215,1023.76885
2025-06-18 19:00:00-05:00,1656.31725,248.06906116001278,0.045354849686353414,0.0,24.945453782114523,152.1,1383.3027350578727,0.0,666.29725,990.02
2025-06-18 20:00:00-05:00,1474.4358833333333,18.45589821883519,0.03887558544544578,0.6755797699518405,0.0,152.1,1456.6555648844499,0.0,481.7646833333333,992.6712
2025-06-18 21:00:00-05:00,1419.8892833333334,0.0,0.03401613726476506,0.6755797699518405,0.0,152.1,1420.5648631032852,0.0,461.1001166666667,958.7891666666668
2025-06-18 22:00:00-05:00,1433.18915,0.0,0.029804615508175106,0.6755797699518405,0.0,152.1,1433.8647297699517,0.0,447.8664166666667,985.3227333333332
2025-06-18 23:00:00-05:00,1421.4295666666667,0.0,0.025917056963630523,0.6755797699518405,0.0,152.1,1422.1051464366185,0.0,451.0330166666666,970.39655
2025-06-19 00:00:00-05:00,1432.14065,0.0,0.02332535126726747,0.6755797699518405,0.0,152.1,1432.8162297699519,0.0,476.15835,955.9823
2025-06-19 01:00:00-05:00,1451.4719333333335,0.0,0.022029498419085948,1419.855765731855,0.0,1483.409022052971,2871.3276990651884,0.0,474.30421666666666,977.1677166666668
2025-06-19 02:00:00-05:00,1410.904066666667,0.0,0.021381571994995182,1500.0,0.0,2889.9,2910.904066666667,0.0,469.49815,941.4059166666668
2025-06-19 03:00:00-05:00,1377.8264166666668,0.0,0.0210576087829498,0.0,0.0,2889.26625,1377.8264166666668,0.0,456.7796666666667,921.04675
2025-06-19 04:00:00-05:00,1319.7173833333334,0.0,0.0210576087829498,1.3511595399036036,0.0,2889.9,1321.068542873237,0.0,477.8788166666667,841.8385666666667
2025-06-19 05:00:00-05:00,1308.84355,0.0,0.022677424843176707,0.6755797699518405,0.0,2889.9,1309.5191297699519,0.0,499.60185,809.2417
2025-06-19 06:00:00-05:00,1505.0755,44.08820162622458,0.025917056963630523,0.6755797699518405,0.0,2889.9,1461.662878143727,0.0,685.5008833333334,819.5746166666667
2025-06-19 07:00:00-05:00,1043.9016786163522,332.35278559135156,0.02915668908408434,0.0,648.0424889552511,2198.4506356293386,63.50640406974958,0.0,226.40724528301888,817.4944333333333
2025-06-19 08:00:00-05:00,1848.4988833333334,807.4707211082309,0.030776505144311246,0.0,1036.4560744025346,1092.9509979606175,4.572087822567937,0.0,1036.6453333333334,811.85355
2025-06-19 09:00:00-05:00,1987.6192499999997,1310.5821484899711,0.032396321204538156,0.0,201.55911790997584,877.4545063285586,475.47798360005277,0.0,1093.38765,894.2316
2025-06-19 10:00:00-05:00,1889.9009666666666,1762.0137180721674,0.034988026900901206,551.382181415888,0.0,1394.0630910083391,679.2694300103872,0.0,1089.2642166666667,800.63675
2025-06-19 11:00:00-05:00,1950.0679666666665,2111.944345716803,0.03725576938521888,775.229734952803,0.0,2120.6592942696125,613.3533559026664,0.0,1095.7134666666666,854.3545
2025-06-19 12:00:00-05:00,2045.9642333333331,2327.687386385315,0.03887558544544578,499.65339111108324,0.0,2588.7419722929417,217.93023805910116,0.0,1140.3594333333333,905.6048
2025-06-19 13:00:00-05:00,2248.008,2390.5656068720477,0.04049540150567269,186.43783702958945,0.0,2763.0024160991375,43.88023015754152,0.0,1324.4006333333334,923.6073666666666
2025-06-19 14:00:00-05:00,2143.2445333333335,2295.2941577069764,0.0421152175658996,0.0,46.63804093427552,2712.6523474160886,0.0,0.0,1261.8186,881.4259333333333
2025-06-19 15:00:00-05:00,2122.5089666666663,2049.9104851355946,0.04470692326226265,189.62221228615317,0.0,2889.9,262.22069381722486,0.0,1272.45095,850.0580166666666
2025-06-19 16:00:00-05:00,2241.1630333333333,1675.8957798006202,0.046974665746580324,0.6755797699518405,0.0,2889.9,565.9428333026649,0.0,1295.6113,945.5517333333332
2025-06-19 17:00:00-05:00,2224.258083333333,1209.0618111081515,0.05021429786703414,0.0,184.85112567382944,2692.214287935993,830.3451465513523,0.0,1211.7602333333334,1012.49785
2025-06-19 18:00:00-05:00,2148.0875166666665,703.7699574023392,0.05021429786703414,0.0,1340.5475878482125,1262.5520077458705,103.76997141611491,0.0,1156.77825,991.3092666666666
2025-06-19 19:00:00-05:00,2171.0110999999997,249.7084801718456,0.045354849686353414,0.0,254.51291417819402,990.6065796231458,1666.78970564996,0.0,1186.9560166666668,984.0550833333332
2025-06-19 20:00:00-05:00,2098.7370666666666,18.937224624495933,0.03887558544544578,0.0,486.68533403862443,471.1645203391243,1593.114508003546,0.0,1146.2100833333334,952.5269833333332
2025-06-19 21:00:00-05:00,2075.1128000000003,0.0,0.03401613726476506,0.0,298.71454072226857,152.10000000000022,1776.3982592777318,0.0,1190.552316666667,884.5604833333333
2025-06-19 22:00:00-05:00,2091.05645,0.0,0.029804615508175106,0.6755797699518405,0.0,152.10000000000022,2091.732029769952,0.0,1171.6521166666666,919.4043333333332
2025-06-19 23:00:00-05:00,2100.71155,0.0,0.025917056963630523,0.6755797699518405,0.0,152.10000000000022,2101.387129769952,0.0,1168.487933333333,932.2236166666668
2025-06-20 00:00:00-05:00,2103.734483333333,0.0,0.02332535126726747,1421.2069252717586,0.0,1484.6765220529712,3524.941408605092,0.0,1179.4454,924.2890833333332
2025-06-20 01:00:00-05:00,2036.0369666666666,0.0,0.022029498419085948,0.0,0.0,1484.0427720529713,2036.0369666666666,0.0,1162.1699166666667,873.86705
2025-06-20 02:00:00-05:00,2011.0682666666667,0.0,0.021381571994995182,0.0,0.0,1483.4090220529713,2011.0682666666667,0.0,1142.1709666666666,868.8973
2025-06-20 03:00:00-05:00,2079.858416666667,0.0,0.0210576087829498,1500.0,0.0,2889.9,3579.858416666667,0.0,1154.88845,924.9699666666668
2025-06-20 04:00:00-05:00,2035.7006666666668,0.0,0.0210576087829498,0.6755797699518405,0.0,2889.9,2036.3762464366187,0.0,1113.39515,922.3055166666668
2025-06-20 05:00:00-05:00,2014.8651666666665,0.0,0.022677424843176707,0.6755797699518405,0.0,2889.9,2015.5407464366183,0.0,1138.5954833333333,876.2696833333333
2025-06-20 06:00:00-05:00,2075.4767833333335,43.69182134315026,0.025917056963630523,0.6755797699518405,0.0,2889.9,2032.4605417601351,0.0,1138.7636666666667,936.7131166666668
2025-06-20 07:00:00-05:00,2134.615683333333,331.042206319846,0.02915668908408434,0.0,395.8111058974105,2467.3301934058286,1407.7623711160766,0.0,1167.823133333333,966.79255
2025-06-20 08:00:00-05:00,2136.03735,805.9185576354764,0.030776505144311246,0.0,0.0,2466.6964434058286,1330.1187923645236,0.0,1208.5673833333333,927.4699666666668
2025-06-20 09:00:00-05:00,2203.9581166666667,1309.0965575009952,0.032396321204538156,0.0,0.0,2466.0626934058287,894.8615591656715,0.0,1185.66195,1018.2961666666666
2025-06-20 10:00:00-05:00,2190.4126333333334,1760.7890937216034,0.034988026900901206,0.0,488.27326582908927,1944.9278931455524,0.0,0.0,1185.93585,1004.4767833333332
2025-06-20 11:00:00-05:00,2182.9737999999998,2111.124635533733,0.03725576938521888,235.59989599270602,0.0,2165.3064361809425,307.4490604589728,0.0,1204.8690166666668,978.1047833333332
2025-06-20 12:00:00-05:00,2183.7173000000003,2327.375770803521,0.03887558544544578,432.78078534993256,0.0,2570.6570494117595,289.12231454641187,0.0,1233.8559166666666,949.8613833333334
2025-06-20 13:00:00-05:00,2254.700733333333,2390.8220301129863,0.04049540150567269,153.9579087238808,0.0,2714.448619697349,17.83661194422757,0.0,1205.1715333333334,1049.5292
2025-06-20 14:00:00-05:00,2270.792066666667,2296.1306833760814,0.0421152175658996,187.7073796004811,0.0,2889.9,162.36876289106658,0.0,1221.5694,1049.2226666666666
2025-06-20 15:00:00-05:00,2248.4596166666665,2051.286423711222,0.04470692326226265,0.0,375.0504656954672,2489.4611102211056,0.0,0.0,1199.13215,1049.3274666666666
2025-06-20 16:00:00-05:00,2202.3260999999998,1677.7113285393527,0.046974665746580324,0.0,0.0,2488.8273602211057,524.614771460647,0.0,1189.098883333333,1013.2272166666668
2025-06-20 17:00:00-05:00,2210.2705333333333,1211.1444039172518,0.05021429786703414,0.0,1017.2350442185052,1403.817409574024,0.0,0.0,1183.4971666666668,1026.7733666666666
2025-06-20 18:00:00-05:00,2199.0476666666664,705.8345685571556,0.05021429786703414,0.0,227.65477811362388,1160.5028506960132,1265.5583199958867,0.0,1190.9371333333331,1008.1105333333334
2025-06-20 19:00:00-05:00,2185.83615,251.23995035041452,0.045354849686353414,0.0,160.86678189262057,988.384535009371,1773.729417756965,0.0,1200.971,984.86515
2025-06-20 20:00:00-05:00,2203.1557166666666,19.373402945450437,0.03887558544544578,0.0,402.1545554175011,559.0525885059546,1781.6277583037152,0.0,1204.8804,998.2753166666666
2025-06-20 21:00:00-05:00,2179.6447333333335,0.0,0.03401613726476506,0.0,381.1608567282958,152.10000000000034,1798.4838766050377,0.0,1181.9366666666667,997.7080666666668
2025-06-20 22:00:00-05:00,2251.8006833333334,0.0,0.029804615508175106,0.6755797699518405,0.0,152.10000000000034,2252.4762631032854,0.0,1208.4570666666666,1043.3436166666668
2025-06-20 23:00:00-05:00,2218.7396,0.0,0.025917056963630523,0.6755797699518405,0.0,152.10000000000034,2219.415179769952,0.0,1189.3736166666667,1029.3659833333334
2025-06-21 00:00:00-05:00,2170.2511,0.0,0.019126788039159324,0.6755797699518405,0.0,152.10000000000034,2170.926679769952,0.0,1174.84255,995.40855
2025-06-21 01:00:00-05:00,2121.3277333333335,0.0,0.018064188703650473,1500.0,0.0,1558.5909779470294,3621.3277333333335,0.0,1165.21805,956.1096833333334
2025-06-21 02:00:00-05:00,2141.721716666667,0.0,0.01753288903589605,0.0,0.0,1557.9572279470294,2141.721716666667,0.0,1155.3622666666668,986.35945
2025-06-21 03:00:00-05:00,2102.405866666666,0.0,0.017267239202018836,0.0,0.0,1557.3234779470295,2102.405866666666,0.0,1177.087633333333,925.3182333333332
2025-06-21 04:00:00-05:00,2179.128966666667,0.0,0.017267239202018836,1421.2069252717586,0.0,2889.9,3600.3358919384254,0.0,1194.5793,984.5496666666668
2025-06-21 05:00:00-05:00,2233.6476166666666,0.0,0.018595488371404897,0.6755797699518405,0.0,2889.9,2234.3231964366187,0.0,1204.5217,1029.1259166666666
2025-06-21 06:00:00-05:00,2154.2309833333334,43.23386191895614,0.021251986710177032,0.6755797699518405,0.0,2889.9,2111.672701184329,0.0,1156.9031666666667,997.3278166666666
2025-06-21 07:00:00-05:00,2168.0304333333333,329.6147974236213,0.023908485048949157,0.6755797699518405,0.0,2889.9,1839.0912156796637,0.0,1159.4054333333331,1008.625
2025-06-21 08:00:00-05:00,2173.665233333333,804.2603771411692,0.025236734218335218,0.6755797699518405,0.0,2889.9,1370.0804359621159,0.0,1152.0235166666666,1021.6417166666666
2025-06-21 09:00:00-05:00,2126.919733333333,1307.534429735916,0.026564983387721283,0.0,553.9144424438449,2298.7914703562687,265.4708611535722,0.0,1127.3887166666666,999.5310166666668
2025-06-21 10:00:00-05:00,2090.9723000000004,1759.5174456589896,0.028690182058738987,0.0,286.37942680043056,1992.8762256394643,45.07542754058022,0.0,1064.1782833333334,1026.7940166666667
2025-06-21 11:00:00-05:00,2231.5420000000004,2110.281215447685,0.030549730895879472,0.0,418.70130053712523,1545.9053895717602,0.0,0.0,1204.6509833333334,1026.8910166666667
2025-06-21 12:00:00-05:00,2217.6252999999997,2327.0547920416157,0.031877980065265536,124.51380158563688,0.0,1662.07593902632,15.084309544020925,0.0,1182.74945,1034.87585
2025-06-21 13:00:00-05:00,2171.0942333333332,2391.0731620579722,0.03320622923465161,42.53691453327383,0.0,1701.345351886546,0.0,0.0,1157.622,1013.4722333333332
